Unnamed: 0,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.7856603902494124,-0.2576083956020409,1.3674120339185347,-0.7786327329762032,0.5247113867157392,-0.3165493469139289,-0.4227318139256042,-0.43210640309457693,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2822614579040232,-0.6940319551637785,-0.07785205381257028,-0.7452050595814325,-0.06572319918439881,-0.893625737073776,-1.7646377129216713,-0.6005329244182902,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.3083152500067294,-0.6614166713531149,0.7893063988260928,-1.1881217320621444,0.47550850455739435,-0.701266940353827,-1.1085215608326853,-0.807238200588302,-0.5273967561818697,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.6210477946914055,-0.7328596739859972,-0.8004840976781229,-0.39421448893634004,0.3771027402407047,-1.085984533793725,-1.6789139945582863,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.217126977647258,-0.43466279343135794,-0.5114312801319019,-2.157524260510495,-0.8529693137179162,2.1841150104454092,0.9340108824795104,-2.1087158653624503,-0.653604983629292,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.6476058903730209,0.6183449410272118,0.7893063988260928,-0.5947805293049643,0.13108832944898052,0.4528858399658677,0.912579952888664,-0.4014833992175382,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5163508324025798,-0.04949182271494892,0.9338328075992033,-0.6616358760945057,0.2294940937656702,-1.085984533793725,-1.2469983366504611,-0.42445065212531724,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.3492585839214986,1.6480560441924503,0.6447799900529823,1.3440245275917369,-0.7053606672428817,-0.12419055019397962,0.9307138163886108,0.8693712616795712,1.870559565319156,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.1318600216747652,-0.3787508783273631,-0.5114312801319019,-1.7898198531680172,0.032682565132290856,-0.701266940353827,0.8482871641161251,-1.4656327839446357,-0.6421315084067991,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.40136616812691084,-0.7173285864571097,-1.089536915224344,1.0013908752953373,1.3611603834076014,0.35670644160589304,-0.5447232592888831,1.3899623275892303,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8914545763634313,-0.08831954153716756,0.7893063988260928,-0.34407297884418403,-1.3942010174597093,1.3185004252056385,-0.5216437966525871,-0.9144187141579377,0.4478486377300307,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.07747095036676395,0.9771130629445122,0.5002535812798717,0.850966345018869,-1.4434038996180543,1.126141628485689,0.7295927848437458,-0.01104009978529372,2.9146458105660136,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.0771857450940758,0.8854796465240762,0.06667435496054022,0.951249365203181,-0.7545635494012265,0.4528858399658677,0.6010072072986681,0.5172067170936253,1.9967677927665783,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.008388925852012842,1.5983565641000104,1.5119384426916453,0.3746219991433864,0.8691315618241531,-0.028011151834005214,-1.0425802390146965,0.6856332384173385,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.6306314500636818,0.3217011692254614,1.5119384426916453,-0.628208202699735,-0.9513750780346059,0.5490652383258419,0.12952675630004992,-0.883795710280899,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3594351595400591,0.8404394926903025,-0.6559576889050124,-0.32735914214679857,0.4263056223990495,-0.893625737073776,0.20371074334528705,-0.07994185850863096,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.03266553443103924,0.06077889874015205,-0.8004840976781229,0.5083326927224691,-0.26253472781777815,-1.3745227288736486,0.7213501196164972,0.3870589506162104,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8202006138992018,0.03437604994104337,-0.3669048713587913,0.951249365203181,0.27869697592401504,-0.5089081436338779,0.9092828867977646,0.9842075262184665,1.0444693492996637,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.2112056612602793,-0.9269982680970904,1.6564648514647557,-2.2661641990434997,-1.0005779601929508,2.1841150104454092,0.9340108824795104,-2.261830884747644,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.0002956715155558671,2.2692995453479488,1.2228856251454243,0.8593232633675618,-0.01652031702605398,1.126141628485689,0.8515842302070246,0.7851580010177146,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.38715500879816206,0.9957503679791772,0.6447799900529823,1.3273106908943515,0.573914268874084,1.414679823565613,0.2515182016633288,1.4205853314662693,0.18395870761269295,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.39978715042371654,0.470799609502781,-1.667642550316786,1.0264616303414154,1.4103632655659462,-1.2783433305136742,0.6043042733895675,1.428241082435529,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.085475588035846,-0.2622677218607071,-0.3669048713587913,0.4665481009790057,0.032682565132290856,-0.701266940353827,0.8532327632524743,0.471272211278067,0.33311388550510124,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.11280068286815052,2.4339290731541556,0.7893063988260928,1.13510156887442,-0.5577520207678471,1.222321026845664,0.8944460893887172,0.7698464990791951,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.3752253365720022,0.26889547162724403,1.6564648514647557,-0.13515002012686705,0.9675373261408428,-1.1821639321536996,-1.040931705969247,0.25691118413879566,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.3233159181870753,-1.0263972282819702,-1.2340633239974543,-2.2494503623461144,-0.6561577850845368,0.06816824652596941,0.9340108824795104,-2.1010601143931904,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.8196092708680901,-0.18616539296915857,-0.6559576889050124,-1.1546940586673737,0.9675373261408428,-1.085984533793725,0.08336783102745794,-0.6388116792645887,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.19333058573106038,-0.6132703000135638,-0.9450105064512333,0.5501172844659324,1.164348854774222,0.35670644160589304,-1.2469983366504611,0.9306172694336488,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9013234370083957,-0.023088973915840236,0.6447799900529823,-0.4359990806798034,-1.9846356033598473,1.414679823565613,0.8186135692980303,-1.4732885349138953,1.3313062298619875,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.053587518998363864,0.6975534874245379,-0.07785205381257028,1.084960058782264,-0.311737609976123,0.35670644160589304,-0.8711328022879264,0.8464040087717921,2.604861979558704,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9810638310197084,-1.0310565545406365,-0.8004840976781229,-1.589253812799393,-1.2957952531430197,0.7414240350457911,0.9340108824795104,-1.8560760833768801,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2550234025239213,-0.08521332403139008,-0.5114312801319019,-1.2800478338977639,-0.41014337429281267,-0.701266940353827,-0.25128437719883395,-1.1900257490512867,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5243329603707539,-0.16286876167582737,-0.07785205381257028,-0.3775006522389546,0.5247113867157392,2.2802944088053834,-0.35679049210761565,-0.08759760947789066,1.4230940316419312,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.1096426474617619,0.953816431651181,-0.3669048713587913,0.6921848963937083,0.0818854472906357,-0.7974463387138014,0.9307138163886108,0.6856332384173385,1.8476126148741703,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.9524433465417254,-0.09142575904294506,-0.5114312801319019,0.3829789174920789,-0.11492608134274365,-0.893625737073776,0.9340108824795104,0.34112444480065224,-0.09140469772713772,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4737173544163333,-0.9285513768499791,-0.8004840976781229,-1.8901028733523295,-1.0497808423512955,-0.028011151834005214,0.9340108824795104,-1.9709123479157755,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3195649625344026,-0.4936809260411303,-1.378589732770565,-0.34407297884418403,0.6231171510324289,-0.893625737073776,0.9340108824795104,-0.026351601723813088,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9307318531228036,-0.5558052761566801,-1.5231161415436754,0.7339694881371717,0.9183344439824979,0.8376034334057658,0.5663880133442241,1.0148305300955054,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.4944411731631726,0.43973743444500607,0.21120076373365074,0.332837407399923,-0.606954902926192,-0.6050875419938523,-1.110170093878135,0.07317316087656293,1.3083592794170016,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.146860689855111,-0.9363169206144228,0.9338328075992033,-1.2633339972003785,1.6071747941993255,-1.2783433305136742,-2.0300515332390754,-0.5775656715105112,-0.653604983629292,1.1082646204745976,4.260266968295297,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9554047933428008,-0.7530500877735509,1.6564648514647557,-1.0293402834369836,0.7215229153491185,-0.22036994855395425,-1.5964873422858006,-0.5928771734490306,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7467762907006664,0.7658902725516428,0.5002535812798717,1.578018241355132,-1.3942010174597093,0.16434764488594383,0.8400444988888767,0.601419977755482,1.9049799909866347,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1162664332481351,2.2786181978652813,0.5002535812798717,0.9930339569466444,-1.148186606667985,-0.5089081436338779,0.9340108824795104,0.3105014409236134,1.9623473670990992,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.3588438165089474,-0.4905747085353528,-0.3669048713587913,-1.0042695283909056,-0.5577520207678471,-0.7974463387138014,-0.5991248497887236,-1.0139434767583138,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.70780672891489,-0.1504438916527174,0.21120076373365074,-0.5697097742588862,-1.0989837245096403,0.06816824652596941,0.5713336124805732,-0.9144187141579377,0.6314242412899179,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9674440147220713,1.6713526754857815,1.5119384426916453,0.7423264064858641,-0.41014337429281267,-0.12419055019397962,0.9340108824795104,0.5172067170936253,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6582642598695825,0.11513770509125816,1.2228856251454243,-0.812060406370974,-0.8037664315595714,0.6452446366858166,0.9340108824795104,-0.9603532199734959,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.207652871428092,-0.5262962098517939,-0.5114312801319019,-2.4249456476686606,-1.3942010174597093,-0.12419055019397962,0.9340108824795104,-2.591028176425811,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.27425524301976884,3.7431997518393687,0.9338328075992033,1.2771691808021957,0.0818854472906357,0.16434764488594383,-0.7821120178336418,1.1832570514192187,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.3986028871463208,2.1931972164564,1.3674120339185347,1.1267446505257275,1.1151459726158772,-0.893625737073776,0.785642908389036,1.428241082435529,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.4291971437532967,0.5422426121356633,0.06667435496054022,0.22419746886691816,-1.246592370984675,0.7414240350457911,0.757617846616391,-0.36320464437123967,2.903172335343521,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.5233452856986713,0.023504288670822146,-1.5231161415436754,1.2353845890587323,1.0167402082991877,-0.701266940353827,-0.28425503810782826,1.4971428411588663,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.05319276457256528,0.5966014184867694,-0.2223784625856808,0.9596062835518738,-0.26253472781777815,1.126141628485689,-0.798597348288139,0.7698464990791951,2.065608644101536,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.7065113392692114,0.37450686682367873,-0.3669048713587913,1.5195198129142833,-0.11492608134274365,-0.893625737073776,0.8433415649797761,1.305749066927374,0.8608937457397768,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.4253591486484216,-0.41447237964380423,-0.8004840976781229,-0.6783497127918912,0.8691315618241531,-1.085984533793725,0.9340108824795104,-0.24836837983234428,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4381894560944615,-1.0248441195290814,-1.667642550316786,-0.9959126100422128,1.8039863228327049,0.06816824652596941,-2.2591976265565856,-0.3019586366171621,-0.653604983629292,0.04192035462905908,0.2691853917227846,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5436759272348842,-0.30730787569448076,-0.2223784625856808,-0.17693461187033044,1.1151459726158772,-0.3165493469139289,0.9340108824795104,0.2645669351080553,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.05733847465103648,3.4372373275202857,0.9338328075992033,0.8760371000649471,-1.2957952531430197,0.8376034334057658,0.5581453481169756,0.11910766669212107,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49985818597124215,-0.874192570498873,-1.5231161415436754,-0.8371311614170519,1.4103632655659462,-0.893625737073776,-1.6014329414221498,-0.24836837983234428,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.3823309162363766,1.8654912695968748,0.7893063988260928,0.3495512440973083,-0.5577520207678471,0.4528858399658677,0.9158770189795634,0.11145191572286141,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.9909326916646728,-1.0481407508224125,-0.9450105064512333,-1.4889707926150808,-0.7053606672428817,-0.7974463387138014,0.8944460893887172,-1.4809442858831552,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.16482122762136,3.3456039110998494,0.9338328075992033,0.3161235707025377,0.13108832944898052,1.126141628485689,0.9340108824795104,0.37940319964695074,-0.47002938006940487,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.3295208626315697,0.3574226705419025,0.3557271725067612,1.293883017499581,0.4263056223990495,1.222321026845664,-0.3155771659713728,1.3363720708044127,1.3313062298619875,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.5399249715822116,1.4818734076333546,1.078359216372314,1.60308899640121,0.47550850455739435,1.222321026845664,-0.24304171197158542,1.627290607636281,-0.2176129251745601,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.579795168587868,0.26734236287435525,-1.667642550316786,1.47773522117082,0.47550850455739435,0.16434764488594383,0.9340108824795104,1.5201100940666452,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.6165073301871358,1.0470029568245058,1.3674120339185347,1.3690952826378149,0.7215229153491185,0.16434764488594383,0.8235591684343795,1.5124543430973856,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.633394731044272,-0.8726394617459843,-0.9450105064512333,-1.0126264467395982,-0.4593462564511575,-1.2783433305136742,0.9307138163886108,-0.983320472881275,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6112884831995515,-0.027748300174506472,1.3674120339185347,-0.653278957745813,-0.8037664315595714,-0.22036994855395425,0.8136679701616812,-0.8302054534960811,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.5580836751689462,0.2984045379321302,0.7893063988260928,1.962436485394995,-1.0989837245096403,-0.22036994855395425,0.9340108824795104,1.1296667946344008,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.3091047588583264,-0.7017974989282222,0.5002535812798717,-1.1964786504108371,0.18029121160732536,-0.7974463387138014,-0.7854090839245412,-0.9067629631886781,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9715897248005425,-1.032609663293525,-0.8004840976781229,-1.4137585274768465,-1.3942010174597093,-0.6050875419938523,0.9340108824795104,-1.7718628227150237,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.6109807682259556,-0.46261875098335536,-0.6559576889050124,1.3858091193352002,0.18029121160732536,0.16434764488594383,0.5350658854806796,1.3210605688658932,-0.37824157828946137,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.3710812037087032,-0.892829875533538,-1.378589732770565,-1.438829282522925,-0.26253472781777815,-1.3745227288736486,0.2647064660269265,-1.2665832587438837,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.17339627583581835,1.1355301557391644,0.06667435496054022,0.4581911826303132,0.3278998580823599,-0.5089081436338779,0.0916104962547065,0.5707969738784431,2.1000290697690147,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.6513568460256933,-0.5402741886277926,0.06667435496054022,-1.2382632421543005,-1.3942010174597093,-0.3165493469139289,0.48560989411718813,-1.6340593052683492,0.6543711917349037,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.0477773289796681,-1.0279503370348588,-0.9450105064512333,-0.9207003449039787,0.8199286796658082,0.26052704324591847,-1.5651652144222559,-0.4703851579408754,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.6758316204252053,-0.4812560560180203,1.5119384426916453,-1.305118588943842,-0.4593462564511575,-1.6630609239535723,0.9340108824795104,-1.2283045038975853,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5795985799825548,1.303265901051149,0.5002535812798717,0.5083326927224691,-1.492606781776399,1.8955768153654857,0.5531997489806264,-0.3096143875864218,1.7443513378717332,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.0481720834054666,-0.9689322044250865,-1.089536915224344,-0.912343426555286,0.7707257975074634,-0.5089081436338779,-1.5157092230587645,-0.4780409089101351,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.161861358035457,-1.05124696832819,-1.089536915224344,-1.8984597917010222,-0.6561577850845368,0.7414240350457911,0.8796092919796697,-1.810141577561322,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7519080982360479,-0.6816070851406686,-1.089536915224344,0.9011078551110252,0.13108832944898052,-1.3745227288736486,0.9340108824795104,0.8846827636180906,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8178320873444104,-0.43000346717269167,-1.2340633239974543,0.7339694881371717,1.3119575012492566,-1.5668815255935977,0.9043372876614154,1.1373225456036604,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.2641897937694912,0.7752089250689752,1.5119384426916453,-0.13515002012686705,0.0818854472906357,0.5490652383258419,0.41307444011740074,-0.026351601723813088,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.5364833081183074,-0.7188816952099985,0.5002535812798717,-1.0878387118778323,-0.6561577850845368,-0.701266940353827,0.6900279917529527,-1.1287797412972091,-0.1831924995070813,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.4008843742489097,0.3061700816965739,0.6447799900529823,0.14062828537999136,1.1151459726158772,0.06816824652596941,0.2548152677542282,0.547829720970664,0.24132608372515774,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.16175023166717417,2.1000106912830754,1.3674120339185347,0.8258955899727909,0.3771027402407047,-0.7974463387138014,-0.6007733828341734,0.9153057674951294,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
