Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
1.014419791392102,1.3674120339185347,0.8760371000649471,1.0659430904575324,-0.9898051354337506,0.7312413178891956,1.1909128023884785,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.2833345948131361,0.7893063988260928,1.2186707523613467,0.8199286796658082,0.5490652383258419,-1.3475588524228936,1.4129295804970095,-0.12582512339461652,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.7102622949218841,1.2228856251454243,-0.41092832563372533,-0.21333184565943333,0.5490652383258419,-0.7062794977429551,-0.37086039534049936,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.3275470905025768,-0.3669048713587913,0.951249365203181,1.2627546190909118,-0.7974463387138014,-1.3211823236956983,1.3210605688658932,-0.09140469772713772,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.07668144151516679,0.7893063988260928,0.8008248349267129,-0.9513750780346059,1.414679823565613,0.8400444988888767,0.2798784370465747,1.5263553086443675,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.400293031217798,-1.667642550316786,-1.5976107311480858,-0.21333184565943333,-0.3165493469139289,0.9175255520250132,-1.3890752742520387,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.7063147506638983,-0.8004840976781229,-0.5947805293049643,-0.21333184565943333,-0.028011151834005214,-0.3716272895166631,-0.531631165694953,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.8028314191640644,0.21120076373365074,1.084960058782264,0.9675373261408428,1.0299622301257145,0.9340108824795104,1.3440278217736723,0.4363751625075377,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.33564034483903377,-0.3669048713587913,0.09884369363652798,-0.21333184565943333,-0.22036994855395425,-0.625501378515919,0.05786165893804353,0.9182611218522416,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.615630781883336,-0.5114312801319019,-0.8538449981144374,-0.26253472781777815,-0.9898051354337506,0.18887394593623963,-0.7689594457420035,-0.6191845579618132,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.6913140824835523,1.2228856251454243,-0.3775006522389546,-0.5577520207678471,1.3185004252056385,0.9340108824795104,-0.4856966598793948,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.16530302149936135,-0.8004840976781229,0.6002587945580886,0.9675373261408428,-1.2783433305136742,-1.1233583582417326,0.9153057674951294,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8910598219376327,0.9338328075992033,-0.4694267540745741,-1.5910125460930886,0.5490652383258419,-0.058406010881217454,-1.1517469942049883,-0.27498030128702483,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.6609179916970619,-1.5231161415436754,-0.86220191646313,0.8199286796658082,-0.22036994855395425,-1.0673082346964424,-0.41679490115605755,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.6451278146651187,0.7893063988260928,-0.1435069384755597,0.3771027402407047,2.3764738071653584,-1.7580435807398724,0.06551740990730326,0.7002650926248755,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.7566451513456308,0.6447799900529823,1.7117289349342146,-1.2957952531430197,0.6452446366858166,0.9340108824795104,0.7851580010177146,1.6181431104243111,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.48367325451350046,0.9338328075992033,0.5751880395120106,-0.311737609976123,5.261855757964595,0.9340108824795104,0.4176819544932492,-0.4241354791794331,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.1362023203585494,1.3674120339185347,-1.355260099035998,-0.902172195876261,-0.7974463387138014,0.9340108824795104,-1.457977032975376,-0.653604983629292,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.3991958073926048,0.6447799900529823,0.5835449578607034,-1.6402154282514336,2.5688326038853075,-0.49691580097084137,-0.37086039534049936,1.6640370113142828,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.3250915244955828,0.6447799900529823,0.4749050193276985,-0.902172195876261,0.06816824652596941,0.9340108824795104,0.04255015699952412,0.814999844849805,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3503558077466917,-0.5114312801319019,-0.41092832563372533,0.4263056223990495,-0.6050875419938523,-0.36833022342576366,-0.1488436172319682,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.31511311469750775,0.21120076373365074,0.7005418147424007,-1.3449981353013645,1.0299622301257145,-0.22820491456253797,-0.056974605600851894,3.0752744636809153,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.7856603902494124,1.3674120339185347,-0.7786327329762032,0.5247113867157392,-0.3165493469139289,-0.4227318139256042,-0.43210640309457693,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.2822614579040232,-0.07785205381257028,-0.7452050595814325,-0.06572319918439881,-0.893625737073776,-1.7646377129216713,-0.6005329244182902,-0.3323476773994895,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.3083152500067294,0.7893063988260928,-1.1881217320621444,0.47550850455739435,-0.701266940353827,-1.1085215608326853,-0.807238200588302,-0.5273967561818697,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.6210477946914055,-0.8004840976781229,-0.39421448893634004,0.3771027402407047,-1.085984533793725,-1.6789139945582863,-0.1488436172319682,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-1.217126977647258,-0.5114312801319019,-2.157524260510495,-0.8529693137179162,2.1841150104454092,0.9340108824795104,-2.1087158653624503,-0.653604983629292,-0.1358036896785307,2.0429994257550126,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.6476058903730209,0.7893063988260928,-0.5947805293049643,0.13108832944898052,0.4528858399658677,0.912579952888664,-0.4014833992175382,-0.5732906570718413,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.5163508324025798,0.9338328075992033,-0.6616358760945057,0.2294940937656702,-1.085984533793725,-1.2469983366504611,-0.42445065212531724,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.3492585839214986,0.6447799900529823,1.3440245275917369,-0.7053606672428817,-0.12419055019397962,0.9307138163886108,0.8693712616795712,1.870559565319156,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.1318600216747652,-0.5114312801319019,-1.7898198531680172,0.032682565132290856,-0.701266940353827,0.8482871641161251,-1.4656327839446357,-0.6421315084067991,-0.1358036896785307,3.3733599512791836,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.40136616812691084,-1.089536915224344,1.0013908752953373,1.3611603834076014,0.35670644160589304,-0.5447232592888831,1.3899623275892303,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.8914545763634313,0.7893063988260928,-0.34407297884418403,-1.3942010174597093,1.3185004252056385,-0.5216437966525871,-0.9144187141579377,0.4478486377300307,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.07747095036676395,0.5002535812798717,0.850966345018869,-1.4434038996180543,1.126141628485689,0.7295927848437458,-0.01104009978529372,2.9146458105660136,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.0771857450940758,0.06667435496054022,0.951249365203181,-0.7545635494012265,0.4528858399658677,0.6010072072986681,0.5172067170936253,1.9967677927665783,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.008388925852012842,1.5119384426916453,0.3746219991433864,0.8691315618241531,-0.028011151834005214,-1.0425802390146965,0.6856332384173385,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.6306314500636818,1.5119384426916453,-0.628208202699735,-0.9513750780346059,0.5490652383258419,0.12952675630004992,-0.883795710280899,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.3594351595400591,-0.6559576889050124,-0.32735914214679857,0.4263056223990495,-0.893625737073776,0.20371074334528705,-0.07994185850863096,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.03266553443103924,-0.8004840976781229,0.5083326927224691,-0.26253472781777815,-1.3745227288736486,0.7213501196164972,0.3870589506162104,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.8202006138992018,-0.3669048713587913,0.951249365203181,0.27869697592401504,-0.5089081436338779,0.9092828867977646,0.9842075262184665,1.0444693492996637,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-1.2112056612602793,1.6564648514647557,-2.2661641990434997,-1.0005779601929508,2.1841150104454092,0.9340108824795104,-2.261830884747644,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.0002956715155558671,1.2228856251454243,0.8593232633675618,-0.01652031702605398,1.126141628485689,0.8515842302070246,0.7851580010177146,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.38715500879816206,0.6447799900529823,1.3273106908943515,0.573914268874084,1.414679823565613,0.2515182016633288,1.4205853314662693,0.18395870761269295,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.39978715042371654,-1.667642550316786,1.0264616303414154,1.4103632655659462,-1.2783433305136742,0.6043042733895675,1.428241082435529,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.085475588035846,-0.3669048713587913,0.4665481009790057,0.032682565132290856,-0.701266940353827,0.8532327632524743,0.471272211278067,0.33311388550510124,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.11280068286815052,0.7893063988260928,1.13510156887442,-0.5577520207678471,1.222321026845664,0.8944460893887172,0.7698464990791951,1.3657266555294663,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.3752253365720022,1.6564648514647557,-0.13515002012686705,0.9675373261408428,-1.1821639321536996,-1.040931705969247,0.25691118413879566,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.3233159181870753,-1.2340633239974543,-2.2494503623461144,-0.6561577850845368,0.06816824652596941,0.9340108824795104,-2.1010601143931904,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.8196092708680901,-0.6559576889050124,-1.1546940586673737,0.9675373261408428,-1.085984533793725,0.08336783102745794,-0.6388116792645887,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.19333058573106038,-0.9450105064512333,0.5501172844659324,1.164348854774222,0.35670644160589304,-1.2469983366504611,0.9306172694336488,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9013234370083957,0.6447799900529823,-0.4359990806798034,-1.9846356033598473,1.414679823565613,0.8186135692980303,-1.4732885349138953,1.3313062298619875,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.053587518998363864,-0.07785205381257028,1.084960058782264,-0.311737609976123,0.35670644160589304,-0.8711328022879264,0.8464040087717921,2.604861979558704,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.9810638310197084,-0.8004840976781229,-1.589253812799393,-1.2957952531430197,0.7414240350457911,0.9340108824795104,-1.8560760833768801,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.2550234025239213,-0.5114312801319019,-1.2800478338977639,-0.41014337429281267,-0.701266940353827,-0.25128437719883395,-1.1900257490512867,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5243329603707539,-0.07785205381257028,-0.3775006522389546,0.5247113867157392,2.2802944088053834,-0.35679049210761565,-0.08759760947789066,1.4230940316419312,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.1096426474617619,-0.3669048713587913,0.6921848963937083,0.0818854472906357,-0.7974463387138014,0.9307138163886108,0.6856332384173385,1.8476126148741703,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.9524433465417254,-0.5114312801319019,0.3829789174920789,-0.11492608134274365,-0.893625737073776,0.9340108824795104,0.34112444480065224,-0.09140469772713772,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4737173544163333,-0.8004840976781229,-1.8901028733523295,-1.0497808423512955,-0.028011151834005214,0.9340108824795104,-1.9709123479157755,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.3195649625344026,-1.378589732770565,-0.34407297884418403,0.6231171510324289,-0.893625737073776,0.9340108824795104,-0.026351601723813088,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.9307318531228036,-1.5231161415436754,0.7339694881371717,0.9183344439824979,0.8376034334057658,0.5663880133442241,1.0148305300955054,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.4944411731631726,0.21120076373365074,0.332837407399923,-0.606954902926192,-0.6050875419938523,-1.110170093878135,0.07317316087656293,1.3083592794170016,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.146860689855111,0.9338328075992033,-1.2633339972003785,1.6071747941993255,-1.2783433305136742,-2.0300515332390754,-0.5775656715105112,-0.653604983629292,1.1082646204745976,4.260266968295297,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.9554047933428008,1.6564648514647557,-1.0293402834369836,0.7215229153491185,-0.22036994855395425,-1.5964873422858006,-0.5928771734490306,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.7467762907006664,0.5002535812798717,1.578018241355132,-1.3942010174597093,0.16434764488594383,0.8400444988888767,0.601419977755482,1.9049799909866347,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.1162664332481351,0.5002535812798717,0.9930339569466444,-1.148186606667985,-0.5089081436338779,0.9340108824795104,0.3105014409236134,1.9623473670990992,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.3588438165089474,-0.3669048713587913,-1.0042695283909056,-0.5577520207678471,-0.7974463387138014,-0.5991248497887236,-1.0139434767583138,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-1.70780672891489,0.21120076373365074,-0.5697097742588862,-1.0989837245096403,0.06816824652596941,0.5713336124805732,-0.9144187141579377,0.6314242412899179,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.9674440147220713,1.5119384426916453,0.7423264064858641,-0.41014337429281267,-0.12419055019397962,0.9340108824795104,0.5172067170936253,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6582642598695825,1.2228856251454243,-0.812060406370974,-0.8037664315595714,0.6452446366858166,0.9340108824795104,-0.9603532199734959,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.207652871428092,-0.5114312801319019,-2.4249456476686606,-1.3942010174597093,-0.12419055019397962,0.9340108824795104,-2.591028176425811,-0.653604983629292,-0.1358036896785307,1.821272671500984,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
0.27425524301976884,0.9338328075992033,1.2771691808021957,0.0818854472906357,0.16434764488594383,-0.7821120178336418,1.1832570514192187,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.3986028871463208,1.3674120339185347,1.1267446505257275,1.1151459726158772,-0.893625737073776,0.785642908389036,1.428241082435529,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
-0.4291971437532967,0.06667435496054022,0.22419746886691816,-1.246592370984675,0.7414240350457911,0.757617846616391,-0.36320464437123967,2.903172335343521,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.5233452856986713,-1.5231161415436754,1.2353845890587323,1.0167402082991877,-0.701266940353827,-0.28425503810782826,1.4971428411588663,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.05319276457256528,-0.2223784625856808,0.9596062835518738,-0.26253472781777815,1.126141628485689,-0.798597348288139,0.7698464990791951,2.065608644101536,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.7065113392692114,-0.3669048713587913,1.5195198129142833,-0.11492608134274365,-0.893625737073776,0.8433415649797761,1.305749066927374,0.8608937457397768,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.4253591486484216,-0.8004840976781229,-0.6783497127918912,0.8691315618241531,-1.085984533793725,0.9340108824795104,-0.24836837983234428,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-1.4381894560944615,-1.667642550316786,-0.9959126100422128,1.8039863228327049,0.06816824652596941,-2.2591976265565856,-0.3019586366171621,-0.653604983629292,0.04192035462905908,0.2691853917227846,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
-0.5436759272348842,-0.2223784625856808,-0.17693461187033044,1.1151459726158772,-0.3165493469139289,0.9340108824795104,0.2645669351080553,0.0003831040528057966,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.05733847465103648,0.9338328075992033,0.8760371000649471,-1.2957952531430197,0.8376034334057658,0.5581453481169756,0.11910766669212107,0.5511099147324673,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.49985818597124215,-1.5231161415436754,-0.8371311614170519,1.4103632655659462,-0.893625737073776,-1.6014329414221498,-0.24836837983234428,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
1.3823309162363766,0.7893063988260928,0.3495512440973083,-0.5577520207678471,0.4528858399658677,0.9158770189795634,0.11145191572286141,0.023330054497791707,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
-0.9909326916646728,-0.9450105064512333,-1.4889707926150808,-0.7053606672428817,-0.7974463387138014,0.8944460893887172,-1.4809442858831552,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,-0.5780093450539805,1.7327101341278046
1.16482122762136,0.9338328075992033,0.3161235707025377,0.13108832944898052,1.126141628485689,0.9340108824795104,0.37940319964695074,-0.47002938006940487,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.3295208626315697,0.3557271725067612,1.293883017499581,0.4263056223990495,1.222321026845664,-0.3155771659713728,1.3363720708044127,1.3313062298619875,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.5399249715822116,1.078359216372314,1.60308899640121,0.47550850455739435,1.222321026845664,-0.24304171197158542,1.627290607636281,-0.2176129251745601,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.579795168587868,-1.667642550316786,1.47773522117082,0.47550850455739435,0.16434764488594383,0.9340108824795104,1.5201100940666452,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.6165073301871358,1.3674120339185347,1.3690952826378149,0.7215229153491185,0.16434764488594383,0.8235591684343795,1.5124543430973856,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
1.633394731044272,-0.9450105064512333,-1.0126264467395982,-0.4593462564511575,-1.2783433305136742,0.9307138163886108,-0.983320472881275,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
1.6112884831995515,1.3674120339185347,-0.653278957745813,-0.8037664315595714,-0.22036994855395425,0.8136679701616812,-0.8302054534960811,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,1.7373395246333434,-0.5786684222049298,-0.5780093450539805,-0.5771305772984184
0.5580836751689462,0.7893063988260928,1.962436485394995,-1.0989837245096403,-0.22036994855395425,0.9340108824795104,1.1296667946344008,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
