Unnamed: 0,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
-0.11615688409502456,0.21120076373365074,0.7590402431832495,-0.9513750780346059,0.26052704324591847,0.9340108824795104,0.2492554331695359,3.385058294688225,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11536737524342741,0.5002535812798717,0.926178610157103,-1.0497808423512955,-0.12419055019397962,0.9340108824795104,0.3258129428621329,2.868751909676042,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11497262081762884,0.6447799900529823,0.9763201202492592,-1.1973894888263301,-0.22036994855395425,0.9340108824795104,0.2645669351080553,2.260657722883916,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11260409426283736,1.5119384426916453,0.4665481009790057,-1.1973894888263301,-0.5089081436338779,0.9340108824795104,-0.14118786626270852,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11220933983703879,1.6564648514647557,0.3579081624460011,-1.0497808423512955,-0.4127287452739033,0.9340108824795104,-0.14118786626270852,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.11181458541124022,-1.667642550316786,0.24926822391299625,-0.8529693137179162,-0.5089081436338779,0.9340108824795104,-0.11822061335492945,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.10905130443065017,-0.6559576889050124,-0.043223918291247485,-0.7545635494012265,-1.085984533793725,0.9340108824795104,-0.3096143875864218,-0.30940072695450366,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.10431425132106724,1.078359216372314,0.6671141413476301,-1.6894183104097784,0.26052704324591847,0.9340108824795104,-0.3478931424327203,-0.011090371169687032,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.10076146148888003,-1.089536915224344,-0.034866999942554835,-2.8702874822100544,-0.893625737073776,0.9340108824795104,-0.5699099205412514,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.09918244378568572,-0.5114312801319019,0.20748363216953286,-1.3942010174597093,-0.4127287452739033,0.9340108824795104,-0.4780409089101351,0.8379467952947909,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.09523489952769995,0.9338328075992033,0.7339694881371717,-0.5085491386095023,0.7414240350457911,0.7427810492073434,0.4636164603088073,0.046277004942777616,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.09444539067610279,1.2228856251454243,0.4665481009790057,0.032682565132290856,0.8376034334057658,0.07017956666386023,0.471272211278067,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.09286637297290848,-1.667642550316786,0.26598206061038154,0.6231171510324289,-1.1821639321536996,-0.2216107823807391,0.5095509661243655,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.090497846418117,-0.8004840976781229,0.22419746886691816,-2.8702874822100544,-1.1821639321536996,0.4246141714355487,0.4865837132165865,-0.5847641322943343,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0853660388827355,1.078359216372314,0.39969275418946454,1.7055805585160153,-1.3745227288736486,-1.8173907703760621,0.945928771372168,-0.5847641322943343,1.1971266426283924,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.08378702117954119,1.6564648514647557,0.29105281565645963,1.8531892049910497,-0.6050875419938523,-2.036645665420874,0.8846827636180906,-0.653604983629292,2.0857468641663415,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.08062898577315257,-0.6559576889050124,0.06541602024175724,0.8199286796658082,-0.12419055019397962,0.912579952888664,0.39471470158547006,-0.11435164817212363,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.07983947692155541,-0.3669048713587913,0.26598206061038154,0.0818854472906357,0.16434764488594383,0.9208226181159126,0.3181571918928731,1.6181431104243111,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.07589193266356964,1.078359216372314,0.4999757743737766,-0.311737609976123,1.607038620285562,0.9340108824795104,0.3564359467391716,-0.09140469772713772,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.07352340610877817,-1.5231161415436754,0.0069175918009085555,0.18029121160732536,-1.085984533793725,0.20371074334528705,0.1267634176613808,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.07154963397978528,-0.8004840976781229,-0.11843618342948162,0.4263056223990495,-0.701266940353827,0.27459766429962473,0.10379616475360173,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06997061627659097,-0.2223784625856808,0.5919018762093958,-1.5418096639347438,0.9337828317657404,0.5630909472533246,-0.2866471346786427,2.1459229706589866,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0695758618507924,-0.07785205381257028,0.7256125697884789,-1.3942010174597093,1.126141628485689,0.5696850794351236,-0.07228610753937127,2.696649781338648,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0676020897217995,0.6447799900529823,0.8927509367623324,-1.0989837245096403,2.1841150104454092,0.5433085507079282,0.2645669351080553,2.1229760202140007,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06483880874120947,1.6564648514647557,0.4414773459329279,-0.11492608134274365,-0.12419055019397962,-0.5579115236524808,0.3870589506162104,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06207552776061941,-0.8004840976781229,0.08212985693914268,0.7707257975074634,-0.9898051354337506,-1.3013999271503016,0.39471470158547006,-0.5962376075168272,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06168077333482084,-0.6559576889050124,0.13227136703129871,0.3771027402407047,-0.6050875419938523,-1.202487944423319,0.3105014409236134,-0.17171902428458835,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06128601890902226,-0.5114312801319019,0.3579081624460011,-0.06572319918439881,-0.028011151834005214,-1.057417036423744,0.34112444480065224,0.7346855182923543,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0604965100574251,-0.2223784625856808,0.7172556514397861,-1.3942010174597093,0.7414240350457911,0.48890696020808755,-0.07994185850863096,2.249184247661423,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.06010175563162653,-0.07785205381257028,0.8593232633675618,-1.3942010174597093,0.7414240350457911,0.76256344575274,0.034894406030264453,2.7999110583410842,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.05970700120582795,0.06667435496054022,0.9679632019005664,-1.6894183104097784,1.126141628485689,0.6224381368895144,-0.11822061335492945,3.1096948893483938,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.050232894986662086,0.06667435496054022,1.1183877321770346,-1.3449981353013645,-0.5089081436338779,-0.44910834265279964,0.2798784370465747,2.994960137123465,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04904863170926635,0.5002535812798717,1.3858091193352002,-1.3942010174597093,0.26052704324591847,-0.9090490623332698,0.4559607093395477,2.5819150291137185,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04786436843187062,0.9338328075992033,1.1852430789665762,-1.246592370984675,0.4528858399658677,-1.0079610450602527,0.40237045255472986,0.5740568651774531,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04549584187707915,-1.667642550316786,0.6086157129067815,0.3278998580823599,-0.12419055019397962,-0.5546144575615813,0.7086004913251177,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04431157859968342,-1.2340633239974543,0.4749050193276985,0.18029121160732536,-0.893625737073776,-0.5941792506523744,0.5325182190321446,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04233780647069053,-0.5114312801319019,0.4581911826303132,-0.3609404921344678,0.26052704324591847,-0.11115906833560829,0.2951899389850941,0.1495382819452141,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0411535431932948,-0.07785205381257028,0.7924679165780203,-1.246592370984675,0.06816824652596941,0.6916765247984024,-0.3096143875864218,1.1133102006346216,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.04075878876749622,0.06667435496054022,0.8843940184136396,-1.0005779601929508,1.0299622301257145,0.5317688193897802,0.3181571918928731,1.4919348829768888,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.03996927991589906,0.3557271725067612,0.951249365203181,-1.0989837245096403,2.1841150104454092,0.7806973092526869,0.3105014409236134,1.8246656644291843,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.03957452549010049,0.5002535812798717,0.926178610157103,-1.0497808423512955,0.8376034334057658,0.751023714434592,0.3258129428621329,1.4345675068644241,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.03799550778690618,1.078359216372314,0.7423264064858641,-1.0005779601929508,0.35670644160589304,0.6982706569802012,0.20332092735397775,-0.3438211526219825,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.037600753361107596,1.2228856251454243,0.6504003046502449,-0.8529693137179162,0.5490652383258419,0.584521876844171,0.21097667832323744,-0.5503437066268555,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.03523222680631613,-1.378589732770565,0.3077666523538449,-0.01652031702605398,-1.3745227288736486,0.5367144185261292,0.3105014409236134,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.034047963528920394,-0.9450105064512333,0.3161235707025377,-2.8702874822100544,-0.7974463387138014,-0.11940173356285687,0.43299345643176856,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.032863700251524665,-0.5114312801319019,0.5584742028146252,-0.41014337429281267,-0.9898051354337506,-0.1721547910172477,0.3564359467391716,0.7117385678473683,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.029310910419337463,0.7893063988260928,1.1768861606178833,-0.6561577850845368,1.7032180186455366,-0.7310074934247007,0.7545349971406758,1.228044952859551,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.026942383864545998,1.6564648514647557,0.6754710596963227,-0.26253472781777815,-0.12419055019397962,0.4592333653899927,0.524862468062885,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.02299483960656022,-0.3669048713587913,0.6838279780450155,0.4263056223990495,-0.6050875419938523,-0.6947397664248071,0.8081252539254936,-0.03403732161467294,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.02260008518076164,-0.2223784625856808,0.7339694881371717,0.47550850455739435,-0.12419055019397962,-0.7474928238791979,0.8693712616795712,0.29869345983762235,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.018257786496977287,1.3674120339185347,0.5919018762093958,1.7055805585160153,-0.3165493469139289,-1.6772654615128364,1.1220110436651412,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.014704996664790087,-0.8004840976781229,0.4832619376763913,1.2627546190909118,-0.9898051354337506,-1.8421187660578078,0.89999426555661,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.01431024223899151,-0.6559576889050124,0.5083326927224691,1.3119575012492566,-1.085984533793725,-1.8866291582849501,0.9382730204029085,-0.5159232809593767,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.01233647010999862,0.06667435496054022,0.8676801817162543,0.27869697592401504,1.222321026845664,-0.21171958410804084,0.9153057674951294,1.7328778626492407,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.011941715684200042,0.21120076373365074,0.9345355285057958,-0.11492608134274365,0.8376034334057658,-0.24963584415338427,0.8081252539254936,2.719596731783634,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.011152206832602887,0.5002535812798717,0.9596062835518738,-0.311737609976123,1.222321026845664,0.022372108345818528,0.7468792461714161,2.272131198106409,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.007994171426214265,1.6564648514647557,0.29940973400515214,1.0659430904575324,-0.22036994855395425,-1.3046969932412011,0.6779774874480788,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.004046627168228488,-0.3669048713587913,0.4999757743737766,0.032682565132290856,-0.12419055019397962,-0.33041396338042023,0.5018952151551058,1.5263553086443675,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.00365187274242991,-0.2223784625856808,0.6671141413476301,-0.21333184565943333,-0.5089081436338779,-0.5018614001071905,0.5401739700014043,2.1573964458814796,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
-0.0008885917618398661,0.7893063988260928,1.2019569156639613,-0.8037664315595714,1.126141628485689,0.6504631986621595,0.6932889893865982,1.4001470811969452,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,1.7281053564140394,-0.5780093450539805,-0.5771305772984184
0.002269443644548756,-1.5231161415436754,0.5584742028146252,0.3278998580823599,-1.2783433305136742,0.376806713117507,0.6626659855095594,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0026641980703473334,-1.378589732770565,0.5166896110711618,0.6723200331907737,-0.3165493469139289,-0.2892006372441774,0.7468792461714161,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0038484613477430666,-0.9450105064512333,0.41640659088684984,0.8199286796658082,-0.701266940353827,-0.36833022342576366,0.7086004913251177,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.005822233476735956,-0.2223784625856808,1.0431754670388007,-0.6561577850845368,-0.4127287452739033,-0.10291640310835973,0.6473544835710401,2.1573964458814796,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0156910941217004,-0.07785205381257028,1.2103138340126542,-1.148186606667985,0.5490652383258419,0.17074008243629277,0.4865837132165865,2.7654906326736057,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.018059620676491864,0.7893063988260928,1.3440245275917369,-1.787824074726468,0.9337828317657404,0.8763122258887703,0.07317316087656293,1.5607757343118462,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.022007164934477644,-1.2340633239974543,0.4331204275842351,0.27869697592401504,-0.4127287452739033,0.2086563424816362,0.5325182190321446,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.02240191936027622,-1.089536915224344,0.3829789174920789,0.3278998580823599,-0.893625737073776,-0.5612085897433802,0.5095509661243655,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.027138972469859152,0.6447799900529823,1.469378302822127,-1.492606781776399,1.7993974170055111,0.5878189429350704,0.44064920740102836,2.1918168715489585,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.028323235747254885,1.078359216372314,1.2186707523613467,-1.4434038996180543,0.6452446366858166,0.9340108824795104,0.2798784370465747,-0.07993122250464477,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.029112744598852044,1.3674120339185347,0.951249365203181,-1.2957952531430197,0.35670644160589304,0.9340108824795104,0.18035367444619868,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03187602557944209,-1.089536915224344,0.5501172844659324,-0.11492608134274365,-0.5089081436338779,0.5251746872079812,0.4789279622473268,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03463930656003213,-0.07785205381257028,1.1100308138283421,-1.0497808423512955,0.6452446366858166,-0.5842880523796762,0.471272211278067,2.5474946034462396,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03503406098583071,0.06667435496054022,1.1267446505257275,-1.0989837245096403,1.3185004252056385,-0.09302520483566144,0.4559607093395477,2.3409720494413664,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03582356983742786,0.3557271725067612,1.1434584872231128,-0.7545635494012265,2.0879356120854347,0.39164351052655444,0.6703217364788192,2.054135168879043,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03819209639221933,1.2228856251454243,0.8843940184136396,-0.7545635494012265,-0.6050875419938523,0.9340108824795104,0.4559607093395477,-0.6421315084067991,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03858685081801791,1.3674120339185347,0.8175386716240984,0.18029121160732536,-0.6050875419938523,-0.11610466747195744,0.8310925068332727,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.03977111409541364,-1.667642550316786,0.6420433863015521,0.6231171510324289,1.0299622301257145,-0.37822142169846196,0.8387482578025325,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.040955377372809375,-1.2340633239974543,0.5250465294198546,0.6723200331907737,-1.085984533793725,-0.10456493615380943,0.7545349971406758,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.04174488622440653,-0.9450105064512333,0.4414773459329279,0.7215229153491185,-1.1821639321536996,-0.4144891486983556,0.6932889893865982,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.042139640650205104,-0.8004840976781229,0.41640659088684984,0.7215229153491185,-1.2783433305136742,-0.4045979504256574,0.6703217364788192,-0.6077110827393202,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.042534395076003685,-0.6559576889050124,0.4999757743737766,0.27869697592401504,-0.9898051354337506,-0.5513173914706819,0.5937642267862222,-0.10287817294963067,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.04529767605659373,0.3557271725067612,1.3440245275917369,-1.1973894888263301,0.9337828317657404,-0.1738033240626974,0.5631412229091834,1.7099309122042547,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.04806095703718377,1.3674120339185347,0.8760371000649471,-0.3609404921344678,-0.028011151834005214,0.3636184487539093,0.6473544835710401,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.05042948359197524,-1.2340633239974543,0.566831121163318,0.47550850455739435,-0.028011151834005214,-0.28590357115327797,0.723911993263637,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.05240325572096813,-0.5114312801319019,0.7005418147424007,0.032682565132290856,-0.5089081436338779,-1.0541199703328445,0.6703217364788192,0.6428977165124107,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.05279801014676671,-0.3669048713587913,0.8426094266701762,-0.11492608134274365,0.5490652383258419,-1.1052244947417857,0.7315677442328967,1.3427797050844805,-0.1358036896785307,-0.17426811678527238,-4.348458452036872,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.059903589811141106,-1.2340633239974543,0.4665481009790057,1.4595661477242912,-0.12419055019397962,-1.5964873422858006,0.9382730204029085,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.06029834423693969,-1.089536915224344,0.4414773459329279,1.4595661477242912,0.06816824652596941,-1.6080270736039486,0.9153057674951294,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.06069309866273826,-0.9450105064512333,0.41640659088684984,1.6071747941993255,0.4528858399658677,-1.71518172155818,0.9382730204029085,-0.653604983629292,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
0.0634563796433283,0.06667435496054022,1.0181047119927227,-0.11492608134274365,1.222321026845664,-1.1843540809233721,0.8846827636180906,3.0064336123459574,-0.1358036896785307,-0.17426811678527238,0.2299665527519502,0.18585974311246586,-0.5755927300456973,-0.5786684222049298,1.730075834512,-0.5771305772984184
