Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
2492,14/03/2018,1275,20,17.2,60,2.5,1993,9.3,0.0,0.0,0.0,1,1,0,1,0,0
2493,14/03/2018,1181,21,16.8,67,2.0,1775,10.6,0.0,0.0,0.0,1,1,0,1,0,0
2495,14/03/2018,587,23,16.1,69,1.8,1666,10.4,0.0,0.0,0.0,1,1,0,1,0,0
2505,15/03/2018,32,9,14.1,98,1.1,253,13.7,0.06,17.0,0.0,1,1,0,1,0,0
2510,15/03/2018,289,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,1,1,0,1,0,0
2516,15/03/2018,533,20,10.5,97,1.8,372,10.0,0.0,0.0,0.0,1,1,0,1,0,0
2533,16/03/2018,715,13,10.4,38,2.4,1959,-3.3,2.99,0.0,0.0,1,1,0,1,0,0
2543,16/03/2018,455,23,4.2,47,1.3,2000,-6.1,0.0,0.0,0.0,1,1,0,1,0,0
2548,17/03/2018,103,4,1.3,61,0.7,2000,-5.4,0.0,0.0,0.0,1,1,0,1,0,0
2561,17/03/2018,1272,17,12.1,34,2.5,1240,-3.3,0.81,0.0,0.0,1,1,0,1,0,0
2569,18/03/2018,309,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,1,1,0,1,0,0
2573,18/03/2018,67,5,5.6,55,1.2,1008,-2.7,0.0,0.0,0.0,1,1,0,1,0,0
2579,18/03/2018,587,11,8.5,49,0.7,718,-1.6,0.76,0.0,0.0,1,1,0,1,0,0
2583,18/03/2018,1128,15,12.0,37,0.8,879,-2.2,1.09,0.0,0.0,1,1,0,1,0,0
2590,18/03/2018,70,22,8.1,76,0.8,492,4.1,0.0,0.0,0.0,1,1,0,1,0,0
2599,19/03/2018,370,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1,1,0,1,0,0
2605,19/03/2018,387,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,1,1,0,1,0,0
2609,19/03/2018,605,17,8.5,59,2.7,1927,0.9,0.16,0.0,0.0,1,1,0,1,0,0
2626,20/03/2018,418,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,1,1,0,1,0,0
2631,20/03/2018,492,15,6.5,39,3.3,2000,-6.4,1.21,0.0,0.0,1,1,0,1,0,0
2645,21/03/2018,80,5,1.3,40,2.3,2000,-10.8,0.0,0.0,0.0,1,1,0,1,0,0
2646,21/03/2018,209,6,1.4,42,1.7,2000,-10.1,0.0,0.0,0.0,1,1,0,1,0,0
2650,21/03/2018,374,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,1,1,0,1,0,0
2665,22/03/2018,247,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,1,1,0,1,0,0
2672,22/03/2018,1174,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1,1,0,1,0,0
2673,22/03/2018,653,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,1,1,0,1,0,0
2678,22/03/2018,674,14,11.4,30,3.1,1672,-5.5,2.82,0.0,0.0,1,1,0,1,0,0
2688,23/03/2018,335,0,2.9,72,1.3,903,-1.6,0.0,0.0,0.0,1,1,0,1,0,0
2689,23/03/2018,283,1,2.5,75,1.5,786,-1.4,0.0,0.0,0.0,1,1,0,1,0,0
2693,23/03/2018,95,5,2.2,79,0.8,553,-1.0,0.0,0.0,0.0,1,1,0,1,0,0
2695,23/03/2018,661,7,2.5,79,1.4,536,-0.7,0.01,0.0,0.0,1,1,0,1,0,0
2703,23/03/2018,849,15,12.1,30,3.0,1120,-4.9,2.41,0.0,0.0,1,1,0,1,0,0
2705,23/03/2018,1108,17,11.2,27,3.5,1585,-7.1,1.19,0.0,0.0,1,1,0,1,0,0
2707,23/03/2018,932,19,8.3,48,3.0,779,-2.0,0.06,0.0,0.0,1,1,0,1,0,0
2708,23/03/2018,724,20,6.7,48,2.6,774,-3.5,0.0,0.0,0.0,1,1,0,1,0,0
2711,23/03/2018,422,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1,1,0,1,0,0
2714,24/03/2018,305,2,5.0,50,1.7,669,-4.5,0.0,0.0,0.0,1,1,0,1,0,0
2721,24/03/2018,456,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,1,1,0,1,0,0
2723,24/03/2018,589,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,1,1,0,1,0,0
2724,24/03/2018,806,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1,1,0,1,0,0
2736,25/03/2018,372,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1,1,0,1,0,0
2741,25/03/2018,60,5,5.0,83,0.7,200,2.3,0.0,0.0,0.0,1,1,0,1,0,0
2746,25/03/2018,359,10,8.4,65,1.8,229,2.1,1.67,0.0,0.0,1,1,0,1,0,0
2752,25/03/2018,1031,16,16.5,39,3.1,366,2.4,1.91,0.0,0.0,1,1,0,1,0,0
2757,25/03/2018,456,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1,1,0,1,0,0
2759,25/03/2018,336,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1,1,0,1,0,0
2761,26/03/2018,185,1,6.3,87,1.8,153,4.2,0.0,0.0,0.0,1,1,0,1,0,0
2767,26/03/2018,581,7,6.0,96,0.6,94,5.4,0.0,0.0,0.0,1,1,0,1,0,0
2778,26/03/2018,1477,18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,1,1,0,1,0,0
2786,27/03/2018,163,2,8.3,70,0.8,394,3.1,0.0,0.0,0.0,1,1,0,1,0,0
2790,27/03/2018,231,6,8.1,66,0.6,415,2.1,0.0,0.0,0.0,1,1,0,1,0,0
2793,27/03/2018,699,9,11.6,51,0.8,498,1.7,0.84,0.0,0.0,1,1,0,1,0,0
2795,27/03/2018,560,11,15.8,40,1.9,647,2.2,1.95,0.0,0.0,1,1,0,1,0,0
2797,27/03/2018,563,13,18.6,46,2.1,642,6.7,2.54,0.0,0.0,1,1,0,1,0,0
2799,27/03/2018,636,15,19.9,45,2.7,676,7.6,1.79,0.0,0.0,1,1,0,1,0,0
2802,27/03/2018,1521,18,16.8,60,3.1,580,8.9,0.46,0.0,0.0,1,1,0,1,0,0
2803,27/03/2018,1020,19,15.0,67,2.6,452,8.9,0.07,0.0,0.0,1,1,0,1,0,0
2805,27/03/2018,866,21,13.4,73,1.5,325,8.6,0.0,0.0,0.0,1,1,0,1,0,0
2806,27/03/2018,764,22,12.9,75,1.3,326,8.5,0.0,0.0,0.0,1,1,0,1,0,0
2812,28/03/2018,104,4,10.6,77,0.9,422,6.7,0.0,0.0,0.0,1,1,0,1,0,0
2833,29/03/2018,390,1,13.0,81,1.9,484,9.8,0.0,0.0,0.0,1,1,0,1,0,0
2834,29/03/2018,254,2,12.9,83,1.6,369,10.0,0.0,0.0,0.0,1,1,0,1,0,0
2838,29/03/2018,274,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,1,1,0,1,0,0
2842,29/03/2018,482,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,1,1,0,1,0,0
2846,29/03/2018,711,14,20.2,47,2.4,541,8.5,2.3,0.0,0.0,1,1,0,1,0,0
2851,29/03/2018,1260,19,17.5,61,2.2,758,9.8,0.11,0.0,0.0,1,1,0,1,0,0
2854,29/03/2018,949,22,13.3,71,2.1,581,8.1,0.0,0.0,0.0,1,1,0,1,0,0
2858,30/03/2018,261,2,10.8,72,0.4,639,5.9,0.0,0.0,0.0,1,1,0,1,0,0
2862,30/03/2018,284,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1,1,0,1,0,0
2868,30/03/2018,939,12,19.1,26,1.6,1704,-0.8,2.73,0.0,0.0,1,1,0,1,0,0
2870,30/03/2018,965,14,21.0,28,2.8,1191,1.7,2.75,0.0,0.0,1,1,0,1,0,0
2876,30/03/2018,1045,20,14.3,63,2.6,936,7.3,0.0,0.0,0.0,1,1,0,1,0,0
2877,30/03/2018,948,21,13.7,73,1.8,658,8.9,0.0,0.0,0.0,1,1,0,1,0,0
2880,31/03/2018,537,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,1,1,0,1,0,0
2882,31/03/2018,397,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1,1,0,1,0,0
2890,31/03/2018,618,10,14.7,53,0.9,831,5.2,1.59,0.0,0.0,1,1,0,1,0,0
2895,31/03/2018,1542,15,18.9,28,3.7,1769,0.0,2.09,0.0,0.0,1,1,0,1,0,0
2899,31/03/2018,1025,19,15.3,41,2.0,1751,2.1,0.08,0.0,0.0,1,1,0,1,0,0
2906,1/4/2018,322,2,11.7,72,0.6,915,6.8,0.0,0.0,0.0,1,1,0,1,0,0
2908,1/4/2018,147,4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,1,1,0,1,0,0
2911,1/4/2018,169,7,12.5,62,0.4,1003,5.4,0.0,0.0,0.0,1,1,0,1,0,0
2912,1/4/2018,342,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,1,1,0,1,0,0
2916,1/4/2018,926,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1,1,0,1,0,0
2921,1/4/2018,1362,17,18.0,72,1.8,559,12.8,0.47,0.0,0.0,1,1,0,1,0,0
2943,2/4/2018,993,15,23.7,43,2.8,1347,10.3,2.28,0.0,0.0,1,1,0,1,0,0
2945,2/4/2018,1569,17,22.0,49,3.7,1582,10.7,1.28,0.0,0.0,1,1,0,1,0,0
2957,3/4/2018,163,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1,1,0,1,0,0
2971,3/4/2018,1415,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1,1,0,1,0,0
2979,4/4/2018,22,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1,1,0,1,0,0
2980,4/4/2018,14,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1,1,0,1,0,0
2984,4/4/2018,1284,8,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,1,1,0,1,0,0
2992,4/4/2018,1413,16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,1,1,0,1,0,0
2994,4/4/2018,2402,18,16.0,47,2.1,2000,4.6,0.79,0.0,0.0,1,1,0,1,0,0
3003,5/4/2018,150,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1,1,0,1,0,0
3015,5/4/2018,37,15,8.1,96,1.9,410,7.4,0.26,0.5,0.0,1,1,0,1,0,0
3021,5/4/2018,99,21,7.3,96,1.5,749,6.6,0.0,1.0,0.0,1,1,0,1,0,0
3024,6/4/2018,56,0,7.2,95,0.9,861,6.4,0.0,0.5,0.0,1,1,0,1,0,0
3029,6/4/2018,54,5,6.3,97,1.7,787,5.8,0.0,0.5,0.0,1,1,0,1,0,0
3036,6/4/2018,756,12,6.7,71,4.6,543,1.8,1.05,0.0,0.0,1,1,0,1,0,0
3042,6/4/2018,1114,18,5.9,43,5.3,859,-5.7,0.62,0.0,0.0,1,1,0,1,0,0
3049,7/4/2018,225,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,1,1,0,1,0,0
3056,7/4/2018,399,8,2.4,44,4.3,1375,-8.6,0.41,0.0,0.0,1,1,0,1,0,0
3057,7/4/2018,426,9,3.4,37,3.6,1668,-9.9,1.07,0.0,0.0,1,1,0,1,0,0
3058,7/4/2018,453,10,4.3,31,4.9,1661,-11.3,1.77,0.0,0.0,1,1,0,1,0,0
3059,7/4/2018,553,11,4.7,26,4.8,1927,-13.2,1.55,0.0,0.0,1,1,0,1,0,0
3064,7/4/2018,897,16,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,1,1,0,1,0,0
3066,7/4/2018,714,18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,1,1,0,1,0,0
3068,7/4/2018,458,20,4.2,44,4.1,2000,-6.9,0.0,0.0,0.0,1,1,0,1,0,0
3069,7/4/2018,443,21,3.8,39,3.2,2000,-8.9,0.0,0.0,0.0,1,1,0,1,0,0
3070,7/4/2018,426,22,3.5,41,2.8,2000,-8.5,0.0,0.0,0.0,1,1,0,1,0,0
3079,8/4/2018,159,7,0.9,54,0.8,2000,-7.3,0.11,0.0,0.0,1,1,0,1,0,0
3085,8/4/2018,847,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1,1,0,1,0,0
3089,8/4/2018,58,17,4.3,80,2.6,1357,1.1,0.23,0.1,0.0,1,1,0,1,0,0
3092,8/4/2018,93,20,2.7,90,1.5,639,1.2,0.0,0.0,0.0,1,1,0,1,0,0
3093,8/4/2018,170,21,2.8,88,2.1,592,1.0,0.0,0.0,0.0,1,1,0,1,0,0
3094,8/4/2018,177,22,2.7,88,2.0,621,0.9,0.0,0.0,0.0,1,1,0,1,0,0
3110,9/4/2018,921,14,13.9,26,2.5,1537,-5.3,2.99,0.0,0.0,1,1,0,1,0,0
3127,10/4/2018,981,7,7.2,50,1.1,1454,-2.5,0.1,0.0,0.0,1,1,0,1,0,0
3130,10/4/2018,703,10,15.2,31,1.6,1757,-1.8,1.84,0.0,0.0,1,1,0,1,0,0
3133,10/4/2018,967,13,21.9,34,5.1,1861,5.3,2.77,0.0,0.0,1,1,0,1,0,0
3135,10/4/2018,933,15,21.4,33,4.8,1998,4.4,1.63,0.0,0.0,1,1,0,1,0,0
3138,10/4/2018,1805,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1,1,0,1,0,0
3144,11/4/2018,0,0,14.4,82,4.6,1041,11.3,0.0,0.0,0.0,1,0,0,1,0,0
3152,11/4/2018,0,8,9.7,77,1.6,519,5.8,0.68,0.0,0.0,1,0,0,1,0,0
3154,11/4/2018,0,10,13.3,51,4.1,1487,3.3,2.17,0.0,0.0,1,0,0,1,0,0
3163,11/4/2018,0,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1,0,0,1,0,0
3170,12/4/2018,269,2,8.1,45,1.0,2000,-3.1,0.0,0.0,0.0,1,1,0,1,0,0
3171,12/4/2018,182,3,7.8,49,1.4,1972,-2.2,0.0,0.0,0.0,1,1,0,1,0,0
3182,12/4/2018,990,14,18.8,27,4.9,1888,-0.6,3.13,0.0,0.0,1,1,0,1,0,0
3183,12/4/2018,1074,15,19.4,24,3.9,2000,-1.7,2.86,0.0,0.0,1,1,0,1,0,0
3189,12/4/2018,1241,21,13.4,15,2.7,2000,-12.7,0.0,0.0,0.0,1,1,0,1,0,0
3193,13/04/2018,432,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1,1,0,1,0,0
3204,13/04/2018,1095,12,18.2,15,1.6,2000,-8.9,2.27,0.0,0.0,1,1,0,1,0,0
3226,14/04/2018,43,10,7.7,94,1.0,685,6.7,0.28,1.5,0.0,1,1,0,1,0,0
3228,14/04/2018,75,12,8.6,94,1.1,389,7.6,0.49,0.0,0.0,1,1,0,1,0,0
3232,14/04/2018,445,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1,1,0,1,0,0
3239,14/04/2018,503,23,8.4,77,3.8,1662,4.5,0.0,0.0,0.0,1,1,0,1,0,0
3240,15/04/2018,475,0,7.8,78,1.8,1741,4.1,0.0,0.0,0.0,1,1,0,1,0,0
3246,15/04/2018,102,6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,1,1,0,1,0,0
3253,15/04/2018,1229,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,1,1,0,1,0,0
3264,16/04/2018,401,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1,1,0,1,0,0
3272,16/04/2018,1713,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1,1,0,1,0,0
3279,16/04/2018,1145,15,18.4,25,2.0,1809,-2.0,2.8,0.0,0.0,1,1,0,1,0,0
3281,16/04/2018,1753,17,18.7,21,2.5,1871,-4.1,1.65,0.0,0.0,1,1,0,1,0,0
3288,17/04/2018,503,0,9.6,31,0.8,2000,-6.7,0.0,0.0,0.0,1,1,0,1,0,0
3293,17/04/2018,143,5,7.4,56,0.6,1746,-0.8,0.0,0.0,0.0,1,1,0,1,0,0
3294,17/04/2018,406,6,6.9,57,0.5,1775,-1.0,0.0,0.0,0.0,1,1,0,1,0,0
3297,17/04/2018,1013,9,12.0,39,0.6,1386,-1.5,1.44,0.0,0.0,1,1,0,1,0,0
3309,17/04/2018,1320,21,11.7,31,2.6,1617,-4.9,0.0,0.0,0.0,1,1,0,1,0,0
3313,18/04/2018,375,1,8.9,45,2.1,1456,-2.4,0.0,0.0,0.0,1,1,0,1,0,0
3319,18/04/2018,1083,7,6.4,51,1.0,1398,-3.0,0.19,0.0,0.0,1,1,0,1,0,0
3321,18/04/2018,987,9,11.2,31,1.7,1299,-5.3,1.59,0.0,0.0,1,1,0,1,0,0
3323,18/04/2018,845,11,15.5,22,1.4,1762,-6.1,2.82,0.0,0.0,1,1,0,1,0,0
3330,18/04/2018,1918,18,16.6,33,3.4,1182,0.2,0.86,0.0,0.0,1,1,0,1,0,0
3332,18/04/2018,1346,20,13.0,41,2.3,1164,0.0,0.0,0.0,0.0,1,1,0,1,0,0
3334,18/04/2018,1003,22,11.3,42,1.6,1189,-1.1,0.0,0.0,0.0,1,1,0,1,0,0
3336,19/04/2018,520,0,9.8,44,1.4,1268,-1.8,0.0,0.0,0.0,1,1,0,1,0,0
3338,19/04/2018,281,2,8.8,49,0.7,1272,-1.3,0.0,0.0,0.0,1,1,0,1,0,0
3346,19/04/2018,139,10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,1,1,0,1,0,0
3348,19/04/2018,919,12,17.8,21,2.7,1335,-4.8,2.79,0.0,0.0,1,1,0,1,0,0
3349,19/04/2018,930,13,19.2,17,2.2,1448,-6.4,2.89,0.0,0.0,1,1,0,1,0,0
3350,19/04/2018,996,14,20.5,17,3.1,1512,-5.4,2.83,0.0,0.0,1,1,0,1,0,0
3377,20/04/2018,1543,17,25.6,30,2.3,671,6.7,1.47,0.0,0.0,1,1,0,1,0,0
3384,21/04/2018,707,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1,1,0,1,0,0
3388,21/04/2018,166,4,13.6,67,1.6,521,7.5,0.0,0.0,0.0,1,1,0,1,0,0
3392,21/04/2018,600,8,14.6,54,0.9,431,5.3,0.89,0.0,0.0,1,1,0,1,0,0
3393,21/04/2018,647,9,18.1,33,1.1,512,1.5,1.61,0.0,0.0,1,1,0,1,0,0
3401,21/04/2018,2032,17,23.2,12,3.6,2000,-7.8,1.69,0.0,0.0,1,1,0,1,0,0
3402,21/04/2018,1986,18,22.2,11,3.0,2000,-9.7,0.98,0.0,0.0,1,1,0,1,0,0
3405,21/04/2018,1491,21,17.8,21,1.2,2000,-4.8,0.0,0.0,0.0,1,1,0,1,0,0
3411,22/04/2018,289,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,1,1,0,1,0,0
3412,22/04/2018,192,4,14.9,35,0.8,2000,-0.4,0.0,0.0,0.0,1,1,0,1,0,0
3416,22/04/2018,429,8,16.3,40,0.8,1982,2.6,0.25,0.0,0.0,1,1,0,1,0,0
3417,22/04/2018,247,9,16.9,45,0.9,1958,4.8,0.27,0.0,0.0,1,1,0,1,0,0
3420,22/04/2018,631,12,18.9,44,0.9,1910,6.3,0.75,0.0,0.0,1,1,0,1,0,0
3430,22/04/2018,13,22,11.6,89,2.0,469,9.8,0.0,4.0,0.0,1,1,0,1,0,0
3437,23/04/2018,6,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1,1,0,1,0,0
3443,23/04/2018,10,11,8.9,91,2.2,437,7.5,0.29,1.5,0.0,1,1,0,1,0,0
3448,23/04/2018,41,16,9.6,96,1.7,1409,8.9,0.23,1.0,0.0,1,1,0,1,0,0
3449,23/04/2018,42,17,9.4,95,1.9,660,8.6,0.11,0.5,0.0,1,1,0,1,0,0
3451,23/04/2018,50,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1,1,0,1,0,0
3467,24/04/2018,710,11,14.1,62,1.6,2000,6.9,1.08,0.0,0.0,1,1,0,1,0,0
3472,24/04/2018,1118,16,15.5,52,1.7,2000,5.6,0.7,0.0,0.0,1,1,0,1,0,0
3479,24/04/2018,725,23,9.6,44,0.7,2000,-2.0,0.0,0.0,0.0,1,1,0,1,0,0
3480,25/04/2018,536,0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,1,1,0,1,0,0
3490,25/04/2018,756,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1,1,0,1,0,0
3501,25/04/2018,1593,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1,1,0,1,0,0
3503,25/04/2018,906,23,14.0,45,0.6,1901,2.2,0.0,0.0,0.0,1,1,0,1,0,0
3505,26/04/2018,546,1,12.4,55,1.0,1836,3.5,0.0,0.0,0.0,1,1,0,1,0,0
3506,26/04/2018,409,2,11.9,57,1.0,1793,3.6,0.0,0.0,0.0,1,1,0,1,0,0
3509,26/04/2018,180,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1,1,0,1,0,0
3518,26/04/2018,1123,14,21.6,28,3.1,1414,2.2,2.84,0.0,0.0,1,1,0,1,0,0
3520,26/04/2018,1386,16,21.7,23,2.5,1404,-0.3,1.97,0.0,0.0,1,1,0,1,0,0
3522,26/04/2018,2574,18,17.4,45,3.1,1092,5.3,0.75,0.0,0.0,1,1,0,1,0,0
3525,26/04/2018,1447,21,13.4,60,2.2,1517,5.7,0.0,0.0,0.0,1,1,0,1,0,0
3527,26/04/2018,851,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1,1,0,1,0,0
3537,27/04/2018,985,9,13.2,57,0.8,1003,4.8,1.39,0.0,0.0,1,1,0,1,0,0
3558,28/04/2018,230,6,10.6,84,1.1,284,8.0,0.0,0.0,0.0,1,1,0,1,0,0
3564,28/04/2018,1278,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1,1,0,1,0,0
3567,28/04/2018,1875,15,21.1,25,4.1,1885,0.2,2.96,0.0,0.0,1,1,0,1,0,0
3578,29/04/2018,425,2,10.9,56,1.2,1460,2.4,0.0,0.0,0.0,1,1,0,1,0,0
3580,29/04/2018,183,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1,1,0,1,0,0
3581,29/04/2018,138,5,9.7,63,1.1,1304,2.9,0.0,0.0,0.0,1,1,0,1,0,0
3586,29/04/2018,787,10,17.5,35,1.8,1570,1.8,2.26,0.0,0.0,1,1,0,1,0,0
3588,29/04/2018,1375,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1,1,0,1,0,0
3591,29/04/2018,2019,15,22.8,24,3.3,1138,1.1,2.79,0.0,0.0,1,1,0,1,0,0
3593,29/04/2018,2094,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1,1,0,1,0,0
3601,30/04/2018,362,1,14.4,60,1.7,580,6.7,0.0,0.0,0.0,1,1,0,1,0,0
3605,30/04/2018,185,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,1,1,0,1,0,0
3606,30/04/2018,397,6,14.9,64,0.5,424,8.1,0.0,0.0,0.0,1,1,0,1,0,0
3608,30/04/2018,1791,8,15.8,73,0.5,357,10.9,0.39,0.0,0.0,1,1,0,1,0,0
3620,30/04/2018,1703,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1,1,0,1,0,0
3623,30/04/2018,1044,23,17.9,79,0.4,323,14.1,0.0,0.0,0.0,1,1,0,1,0,0
3625,1/5/2018,705,1,18.3,83,1.1,451,15.3,0.0,0.0,0.0,0,1,0,1,0,0
3628,1/5/2018,187,4,18.0,85,0.3,275,15.4,0.0,0.0,0.0,0,1,0,1,0,0
3631,1/5/2018,614,7,18.0,82,0.7,264,14.8,0.11,0.0,0.0,0,1,0,1,0,0
3645,1/5/2018,1644,21,20.2,74,1.3,554,15.4,0.0,0.0,0.0,0,1,0,1,0,0
3652,2/5/2018,93,4,18.4,81,0.4,300,15.0,0.0,0.0,0.0,1,1,0,1,0,0
3654,2/5/2018,67,6,17.9,93,0.9,202,16.7,0.0,0.1,0.0,1,1,0,1,0,0
3657,2/5/2018,609,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1,1,0,1,0,0
3662,2/5/2018,376,14,17.5,94,0.3,436,16.5,0.35,0.0,0.0,1,1,0,1,0,0
3663,2/5/2018,143,15,17.0,90,3.7,216,15.3,0.26,0.0,0.0,1,1,0,1,0,0
3668,2/5/2018,123,20,11.1,91,4.0,716,9.6,0.0,0.5,0.0,1,1,0,1,0,0
3684,3/5/2018,871,12,14.1,59,3.9,1870,6.1,1.12,0.0,0.0,1,1,0,1,0,0
3691,3/5/2018,1663,19,13.3,49,3.6,1919,2.7,0.45,0.0,0.0,1,1,0,1,0,0
3692,3/5/2018,1401,20,12.6,47,3.2,1935,1.5,0.02,0.0,0.0,1,1,0,1,0,0
3693,3/5/2018,1388,21,11.9,48,1.9,1918,1.2,0.0,0.0,0.0,1,1,0,1,0,0
3698,4/5/2018,352,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,1,1,0,1,0,0
3701,4/5/2018,186,5,9.2,63,0.8,1896,2.5,0.0,0.0,0.0,1,1,0,1,0,0
3703,4/5/2018,1260,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,1,1,0,1,0,0
3706,4/5/2018,864,10,16.1,37,2.9,1629,1.3,2.4,0.0,0.0,1,1,0,1,0,0
3707,4/5/2018,1021,11,17.2,35,3.6,1731,1.5,2.93,0.0,0.0,1,1,0,1,0,0
3710,4/5/2018,1266,14,18.8,31,4.9,1940,1.2,3.31,0.0,0.0,1,1,0,1,0,0
3711,4/5/2018,1323,15,19.9,26,3.8,1898,-0.1,3.0,0.0,0.0,1,1,0,1,0,0
3720,5/5/2018,796,0,12.2,59,1.2,1718,4.4,0.0,0.0,0.0,1,1,0,1,0,0
3730,5/5/2018,877,10,18.1,46,2.9,1755,6.2,2.17,0.0,0.0,1,1,0,1,0,0
3736,5/5/2018,1223,16,23.2,30,4.5,1787,4.6,1.49,0.0,0.0,1,1,0,1,0,0
3739,5/5/2018,1753,19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,1,1,0,1,0,0
3741,5/5/2018,1551,21,19.3,57,3.1,1924,10.5,0.0,0.0,0.0,1,1,0,1,0,0
3743,5/5/2018,1097,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1,1,0,1,0,0
3752,6/5/2018,16,8,15.2,97,1.0,414,14.7,0.08,2.0,0.0,1,1,0,1,0,0
3754,6/5/2018,13,10,15.4,97,0.6,374,14.9,0.38,1.5,0.0,1,1,0,1,0,0
3755,6/5/2018,10,11,15.5,97,0.8,459,15.0,0.4,3.5,0.0,1,1,0,1,0,0
3762,6/5/2018,1848,18,20.2,66,1.0,2000,13.6,1.1,0.0,0.0,1,1,0,1,0,0
3775,7/5/2018,389,7,14.2,81,0.3,1991,10.9,0.13,0.0,0.0,1,1,0,1,0,0
3779,7/5/2018,1167,11,20.2,45,1.1,1894,7.8,2.33,0.0,0.0,1,1,0,1,0,0
3786,7/5/2018,2268,18,25.1,32,2.4,1899,7.2,1.1,0.0,0.0,1,1,0,1,0,0
3787,7/5/2018,1664,19,23.5,48,1.5,1929,11.8,0.4,0.0,0.0,1,1,0,1,0,0
3793,8/5/2018,430,1,16.0,64,1.0,1600,9.1,0.0,0.0,0.0,1,1,0,1,0,0
3799,8/5/2018,1280,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,1,1,0,1,0,0
