Unnamed: 0,Date,Rented Bike Count,Hour,Temperature(C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Holiday,Functioning Day,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter
2524,16/03/2018,85,4,5.7,62,2.4,2000,-1.0,0.0,0.0,0.0,1,1,0,1,0,0
2532,16/03/2018,705,12,9.4,40,2.6,1913,-3.5,2.78,0.0,0.0,1,1,0,1,0,0
2538,16/03/2018,1641,18,10.0,33,1.2,2000,-5.5,0.68,0.0,0.0,1,1,0,1,0,0
2541,16/03/2018,710,21,5.8,43,1.8,2000,-5.8,0.0,0.0,0.0,1,1,0,1,0,0
2544,17/03/2018,414,0,3.7,48,1.6,2000,-6.3,0.0,0.0,0.0,1,1,0,1,0,0
2546,17/03/2018,268,2,2.3,56,0.6,2000,-5.5,0.0,0.0,0.0,1,1,0,1,0,0
2547,17/03/2018,157,3,1.8,59,0.7,2000,-5.3,0.0,0.0,0.0,1,1,0,1,0,0
2548,17/03/2018,103,4,1.3,61,0.7,2000,-5.4,0.0,0.0,0.0,1,1,0,1,0,0
2555,17/03/2018,742,11,8.0,39,1.2,1783,-5.1,2.26,0.0,0.0,1,1,0,1,0,0
2561,17/03/2018,1272,17,12.1,34,2.5,1240,-3.3,0.81,0.0,0.0,1,1,0,1,0,0
2562,17/03/2018,934,18,10.6,42,2.8,1307,-1.8,0.31,0.0,0.0,1,1,0,1,0,0
2576,18/03/2018,293,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,1,1,0,1,0,0
2581,18/03/2018,881,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1,1,0,1,0,0
2582,18/03/2018,993,14,11.0,41,1.1,763,-1.7,0.81,0.0,0.0,1,1,0,1,0,0
2589,18/03/2018,71,21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,1,1,0,1,0,0
2593,19/03/2018,38,1,6.7,84,0.8,320,4.1,0.0,0.0,0.0,1,1,0,1,0,0
2596,19/03/2018,9,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,1,1,0,1,0,0
2598,19/03/2018,91,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,1,1,0,1,0,0
2599,19/03/2018,370,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1,1,0,1,0,0
2603,19/03/2018,393,11,10.2,65,3.3,2000,3.9,0.57,0.0,0.0,1,1,0,1,0,0
2610,19/03/2018,1200,18,8.6,55,2.4,1958,0.0,0.09,0.0,0.0,1,1,0,1,0,0
2614,19/03/2018,565,22,7.6,48,3.1,2000,-2.7,0.0,0.0,0.0,1,1,0,1,0,0
2633,20/03/2018,719,17,4.9,43,4.3,2000,-6.6,0.42,0.0,0.0,1,1,0,1,0,0
2634,20/03/2018,1111,18,4.1,43,3.5,2000,-7.3,0.21,0.0,0.0,1,1,0,1,0,0
2637,20/03/2018,494,21,2.3,40,3.3,2000,-9.9,0.0,0.0,0.0,1,1,0,1,0,0
2654,21/03/2018,117,14,1.9,89,1.5,102,0.2,0.41,0.0,0.0,1,1,0,1,0,0
2656,21/03/2018,241,16,2.4,79,1.9,1995,-0.8,0.37,0.0,0.0,1,1,0,1,0,0
2659,21/03/2018,402,19,2.0,81,0.7,2000,-0.9,0.0,0.0,0.0,1,1,0,1,0,0
2660,21/03/2018,120,20,1.7,85,1.3,396,-0.5,0.0,0.0,0.0,1,1,0,1,0,0
2662,21/03/2018,320,22,1.2,87,0.9,1802,-0.7,0.0,0.0,0.0,1,1,0,1,0,0
2665,22/03/2018,247,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,1,1,0,1,0,0
2671,22/03/2018,600,7,0.6,85,1.5,1321,-1.6,0.01,0.0,0.0,1,1,0,1,0,0
2679,22/03/2018,758,15,10.7,34,4.5,1850,-4.5,2.51,0.0,0.0,1,1,0,1,0,0
2680,22/03/2018,752,16,10.3,34,3.8,1850,-4.9,1.93,0.0,0.0,1,1,0,1,0,0
2683,22/03/2018,923,19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,1,1,0,1,0,0
2691,23/03/2018,128,3,1.9,81,1.1,525,-1.0,0.0,0.0,0.0,1,1,0,1,0,0
2695,23/03/2018,661,7,2.5,79,1.4,536,-0.7,0.01,0.0,0.0,1,1,0,1,0,0
2698,23/03/2018,461,10,5.4,64,1.6,637,-0.8,1.7,0.0,0.0,1,1,0,1,0,0
2704,23/03/2018,901,16,12.2,24,2.8,1655,-7.8,1.98,0.0,0.0,1,1,0,1,0,0
2710,23/03/2018,638,22,5.3,63,1.8,591,-1.1,0.0,0.0,0.0,1,1,0,1,0,0
2711,23/03/2018,422,23,5.0,42,1.7,717,-6.8,0.0,0.0,0.0,1,1,0,1,0,0
2721,24/03/2018,456,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,1,1,0,1,0,0
2725,24/03/2018,880,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1,1,0,1,0,0
2732,24/03/2018,513,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,1,1,0,1,0,0
2733,24/03/2018,487,21,6.7,84,2.8,193,4.1,0.0,0.0,0.0,1,1,0,1,0,0
2737,25/03/2018,267,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1,1,0,1,0,0
2739,25/03/2018,139,3,5.5,83,0.9,186,2.8,0.0,0.0,0.0,1,1,0,1,0,0
2742,25/03/2018,71,6,4.6,84,0.7,193,2.1,0.0,0.0,0.0,1,1,0,1,0,0
2745,25/03/2018,331,9,6.3,73,1.3,218,1.8,0.79,0.0,0.0,1,1,0,1,0,0
2746,25/03/2018,359,10,8.4,65,1.8,229,2.1,1.67,0.0,0.0,1,1,0,1,0,0
2757,25/03/2018,456,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1,1,0,1,0,0
2765,26/03/2018,98,5,5.4,97,1.5,38,4.9,0.0,0.0,0.0,1,1,0,1,0,0
2775,26/03/2018,604,15,17.6,33,3.6,985,1.1,2.44,0.0,0.0,1,1,0,1,0,0
2780,26/03/2018,835,20,12.9,42,2.8,1047,0.2,0.0,0.0,0.0,1,1,0,1,0,0
2785,27/03/2018,278,1,8.7,70,0.9,398,3.5,0.0,0.0,0.0,1,1,0,1,0,0
2787,27/03/2018,127,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1,1,0,1,0,0
2789,27/03/2018,110,5,8.0,63,0.8,439,1.3,0.0,0.0,0.0,1,1,0,1,0,0
2792,27/03/2018,1201,8,9.3,62,0.6,519,2.3,0.25,0.0,0.0,1,1,0,1,0,0
2798,27/03/2018,618,14,19.4,45,2.0,624,7.1,2.05,0.0,0.0,1,1,0,1,0,0
2800,27/03/2018,774,16,19.5,50,3.4,613,8.7,1.6,0.0,0.0,1,1,0,1,0,0
2820,28/03/2018,629,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,1,1,0,1,0,0
2822,28/03/2018,698,14,18.6,46,4.4,1664,6.7,2.14,0.0,0.0,1,1,0,1,0,0
2827,28/03/2018,1288,19,16.0,60,2.8,1436,8.2,0.06,0.0,0.0,1,1,0,1,0,0
2845,29/03/2018,716,13,19.5,48,1.9,596,8.1,2.32,0.0,0.0,1,1,0,1,0,0
2852,29/03/2018,1079,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1,1,0,1,0,0
2862,30/03/2018,284,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1,1,0,1,0,0
2867,30/03/2018,739,11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,1,1,0,1,0,0
2874,30/03/2018,1935,18,17.4,57,3.1,657,8.7,0.52,0.0,0.0,1,1,0,1,0,0
2881,31/03/2018,502,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1,1,0,1,0,0
2893,31/03/2018,1218,13,19.3,37,3.0,1257,4.2,2.53,0.0,0.0,1,1,0,1,0,0
2897,31/03/2018,1531,17,17.3,36,3.4,1722,2.0,0.8,0.0,0.0,1,1,0,1,0,0
2903,31/03/2018,655,23,12.4,63,1.3,1201,5.5,0.0,0.0,0.0,1,1,0,1,0,0
2910,1/4/2018,110,6,12.4,61,0.4,1131,5.0,0.0,0.0,0.0,1,1,0,1,0,0
2914,1/4/2018,566,10,14.7,61,2.0,945,7.2,0.64,0.0,0.0,1,1,0,1,0,0
2918,1/4/2018,1201,14,17.5,67,2.1,832,11.2,0.42,0.0,0.0,1,1,0,1,0,0
2919,1/4/2018,1349,15,18.2,63,2.2,687,11.0,0.72,0.0,0.0,1,1,0,1,0,0
2927,1/4/2018,588,23,16.3,82,1.3,480,13.2,0.0,0.0,0.0,1,1,0,1,0,0
2934,2/4/2018,359,6,14.9,81,0.4,580,11.6,0.0,0.0,0.0,1,1,0,1,0,0
2937,2/4/2018,806,9,16.6,70,1.5,945,11.0,0.3,0.0,0.0,1,1,0,1,0,0
2941,2/4/2018,818,13,21.9,48,2.5,1113,10.3,2.14,0.0,0.0,1,1,0,1,0,0
2956,3/4/2018,124,4,16.9,74,1.2,1199,12.2,0.0,0.0,0.0,1,1,0,1,0,0
2957,3/4/2018,163,5,16.9,73,1.6,1275,12.0,0.0,0.0,0.0,1,1,0,1,0,0
2960,3/4/2018,1677,8,17.3,71,0.5,1481,11.9,0.17,0.0,0.0,1,1,0,1,0,0
2963,3/4/2018,696,11,19.0,67,1.9,1062,12.7,0.52,0.0,0.0,1,1,0,1,0,0
2973,3/4/2018,1223,21,17.0,83,3.2,744,14.0,0.0,0.0,0.0,1,1,0,1,0,0
2977,4/4/2018,113,1,14.8,96,1.7,209,14.1,0.0,0.0,0.0,1,1,0,1,0,0
2978,4/4/2018,15,2,14.5,97,2.2,179,14.0,0.0,3.5,0.0,1,1,0,1,0,0
2987,4/4/2018,744,11,12.8,65,2.0,2000,6.3,1.76,0.0,0.0,1,1,0,1,0,0
2988,4/4/2018,928,12,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,1,1,0,1,0,0
2989,4/4/2018,951,13,16.7,47,1.4,2000,5.3,3.24,0.0,0.0,1,1,0,1,0,0
2993,4/4/2018,1745,17,17.2,46,2.2,2000,5.4,1.6,0.0,0.0,1,1,0,1,0,0
2997,4/4/2018,1256,21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,1,1,0,1,0,0
3003,5/4/2018,150,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1,1,0,1,0,0
3004,5/4/2018,87,4,8.8,65,2.5,2000,2.5,0.0,0.0,0.0,1,1,0,1,0,0
3017,5/4/2018,46,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1,1,0,1,0,0
3024,6/4/2018,56,0,7.2,95,0.9,861,6.4,0.0,0.5,0.0,1,1,0,1,0,0
3047,6/4/2018,312,23,3.8,75,4.1,604,-0.2,0.0,0.0,0.0,1,1,0,1,0,0
3049,7/4/2018,225,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,1,1,0,1,0,0
3057,7/4/2018,426,9,3.4,37,3.6,1668,-9.9,1.07,0.0,0.0,1,1,0,1,0,0
3062,7/4/2018,919,14,8.1,24,4.7,1914,-11.3,2.99,0.0,0.0,1,1,0,1,0,0
3070,7/4/2018,426,22,3.5,41,2.8,2000,-8.5,0.0,0.0,0.0,1,1,0,1,0,0
3085,8/4/2018,847,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1,1,0,1,0,0
3087,8/4/2018,343,15,7.3,38,0.8,2000,-6.1,0.38,0.0,0.0,1,1,0,1,0,0
3091,8/4/2018,44,19,2.5,94,1.8,349,1.6,0.0,1.0,0.0,1,1,0,1,0,0
3094,8/4/2018,177,22,2.7,88,2.0,621,0.9,0.0,0.0,0.0,1,1,0,1,0,0
3096,9/4/2018,197,0,3.2,84,0.6,785,0.7,0.0,0.0,0.0,1,1,0,1,0,0
3102,9/4/2018,239,6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,1,1,0,1,0,0
3105,9/4/2018,682,9,2.6,96,1.1,316,2.0,0.87,0.0,0.0,1,1,0,1,0,0
3107,9/4/2018,644,11,7.5,54,0.9,1013,-1.2,2.49,0.0,0.0,1,1,0,1,0,0
3115,9/4/2018,1599,19,13.4,33,1.2,1356,-2.5,0.15,0.0,0.0,1,1,0,1,0,0
3123,10/4/2018,149,3,8.1,48,0.8,1455,-2.2,0.0,0.0,0.0,1,1,0,1,0,0
3128,10/4/2018,1702,8,9.6,38,1.4,1527,-4.0,0.58,0.0,0.0,1,1,0,1,0,0
3137,10/4/2018,1004,17,20.6,39,5.6,2000,6.1,0.74,0.0,0.0,1,1,0,1,0,0
3142,10/4/2018,75,22,15.8,83,5.4,691,12.9,0.0,1.5,0.0,1,1,0,1,0,0
3153,11/4/2018,0,9,11.8,59,2.1,975,4.0,1.44,0.0,0.0,1,0,0,1,0,0
3159,11/4/2018,0,15,17.0,28,3.5,1804,-1.6,2.9,0.0,0.0,1,0,0,1,0,0
3163,11/4/2018,0,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1,0,0,1,0,0
3165,11/4/2018,0,21,11.0,34,2.1,2000,-4.2,0.0,0.0,0.0,1,0,0,1,0,0
3168,12/4/2018,504,0,9.5,40,2.4,1987,-3.4,0.0,0.0,0.0,1,1,0,1,0,0
3178,12/4/2018,686,10,13.8,39,2.3,1659,0.0,2.09,0.0,0.0,1,1,0,1,0,0
3185,12/4/2018,1664,17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,1,1,0,1,0,0
3186,12/4/2018,2359,18,17.9,16,3.7,2000,-8.3,0.92,0.0,0.0,1,1,0,1,0,0
3189,12/4/2018,1241,21,13.4,15,2.7,2000,-12.7,0.0,0.0,0.0,1,1,0,1,0,0
3190,12/4/2018,1142,22,13.5,15,2.2,2000,-12.6,0.0,0.0,0.0,1,1,0,1,0,0
3191,12/4/2018,772,23,12.6,16,1.7,2000,-12.6,0.0,0.0,0.0,1,1,0,1,0,0
3193,13/04/2018,432,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1,1,0,1,0,0
3198,13/04/2018,368,6,8.3,35,0.3,2000,-6.2,0.0,0.0,0.0,1,1,0,1,0,0
3204,13/04/2018,1095,12,18.2,15,1.6,2000,-8.9,2.27,0.0,0.0,1,1,0,1,0,0
3205,13/04/2018,973,13,19.0,15,1.4,2000,-8.2,2.02,0.0,0.0,1,1,0,1,0,0
3215,13/04/2018,849,23,15.5,27,3.5,2000,-3.4,0.0,0.0,0.0,1,1,0,1,0,0
3216,14/04/2018,664,0,14.8,27,2.1,2000,-4.0,0.0,0.0,0.0,1,1,0,1,0,0
3218,14/04/2018,253,2,13.5,27,1.6,2000,-5.1,0.0,0.0,0.0,1,1,0,1,0,0
3219,14/04/2018,62,3,12.1,41,1.0,2000,-0.7,0.0,0.2,0.0,1,1,0,1,0,0
3224,14/04/2018,17,8,7.7,88,1.4,516,5.8,0.08,1.0,0.0,1,1,0,1,0,0
3232,14/04/2018,445,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1,1,0,1,0,0
3248,15/04/2018,401,8,7.0,78,0.9,656,3.4,0.56,0.0,0.0,1,1,0,1,0,0
3250,15/04/2018,582,10,10.3,62,2.1,914,3.3,1.76,0.0,0.0,1,1,0,1,0,0
3252,15/04/2018,1105,12,12.5,53,3.4,1324,3.1,2.52,0.0,0.0,1,1,0,1,0,0
3257,15/04/2018,42,17,11.8,60,2.9,1457,4.2,0.6,0.0,0.0,1,1,0,1,0,0
3264,16/04/2018,401,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1,1,0,1,0,0
3268,16/04/2018,75,4,5.9,68,0.7,1590,0.4,0.0,0.0,0.0,1,1,0,1,0,0
3271,16/04/2018,1049,7,5.0,67,1.0,1774,-0.6,0.18,0.0,0.0,1,1,0,1,0,0
3272,16/04/2018,1713,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1,1,0,1,0,0
3280,16/04/2018,1452,16,18.5,24,3.0,1773,-2.4,2.27,0.0,0.0,1,1,0,1,0,0
3290,17/04/2018,237,2,8.4,45,0.9,1987,-2.8,0.0,0.0,0.0,1,1,0,1,0,0
3292,17/04/2018,110,4,7.6,52,0.4,1935,-1.6,0.0,0.0,0.0,1,1,0,1,0,0
3293,17/04/2018,143,5,7.4,56,0.6,1746,-0.8,0.0,0.0,0.0,1,1,0,1,0,0
3300,17/04/2018,1112,12,18.0,26,2.2,1459,-1.8,3.03,0.0,0.0,1,1,0,1,0,0
3306,17/04/2018,1727,18,17.1,31,3.3,1501,-0.1,0.93,0.0,0.0,1,1,0,1,0,0
3308,17/04/2018,1290,20,12.5,31,3.8,1746,-4.2,0.0,0.0,0.0,1,1,0,1,0,0
3310,17/04/2018,1071,22,11.0,34,1.2,1529,-4.2,0.0,0.0,0.0,1,1,0,1,0,0
3313,18/04/2018,375,1,8.9,45,2.1,1456,-2.4,0.0,0.0,0.0,1,1,0,1,0,0
3316,18/04/2018,105,4,7.2,49,0.8,1546,-2.8,0.0,0.0,0.0,1,1,0,1,0,0
3329,18/04/2018,1738,17,17.8,26,3.3,1439,-1.9,1.63,0.0,0.0,1,1,0,1,0,0
3331,18/04/2018,842,19,14.7,40,2.4,1207,1.2,0.21,0.0,0.0,1,1,0,1,0,0
3333,18/04/2018,1209,21,12.1,40,2.0,1308,-1.1,0.0,0.0,0.0,1,1,0,1,0,0
3336,19/04/2018,520,0,9.8,44,1.4,1268,-1.8,0.0,0.0,0.0,1,1,0,1,0,0
3337,19/04/2018,42,1,9.3,45,0.8,1263,-2.0,0.0,0.0,0.0,1,1,0,1,0,0
3339,19/04/2018,206,3,8.6,53,1.5,1185,-0.4,0.0,0.0,0.0,1,1,0,1,0,0
3344,19/04/2018,20,8,9.6,39,0.8,1003,-3.7,0.79,0.0,0.0,1,1,0,1,0,0
3347,19/04/2018,795,11,16.1,23,2.5,1361,-5.0,2.52,0.0,0.0,1,1,0,1,0,0
3356,19/04/2018,1313,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1,1,0,1,0,0
3361,20/04/2018,436,1,11.8,60,0.2,918,4.2,0.0,0.0,0.0,1,1,0,1,0,0
3366,20/04/2018,414,6,11.2,63,0.7,821,4.4,0.0,0.0,0.0,1,1,0,1,0,0
3372,20/04/2018,1019,12,22.5,33,1.8,894,5.4,2.88,0.0,0.0,1,1,0,1,0,0
3383,20/04/2018,891,23,17.3,57,0.6,807,8.6,0.0,0.0,0.0,1,1,0,1,0,0
3384,21/04/2018,707,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1,1,0,1,0,0
3387,21/04/2018,307,3,14.2,62,1.4,583,7.0,0.0,0.0,0.0,1,1,0,1,0,0
3395,21/04/2018,872,11,23.1,19,2.0,1172,-1.8,2.85,0.0,0.0,1,1,0,1,0,0
3396,21/04/2018,1130,12,24.3,14,3.3,1701,-4.9,3.19,0.0,0.0,1,1,0,1,0,0
3399,21/04/2018,1730,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,1,1,0,1,0,0
3401,21/04/2018,2032,17,23.2,12,3.6,2000,-7.8,1.69,0.0,0.0,1,1,0,1,0,0
3404,21/04/2018,1581,20,19.1,18,1.2,2000,-5.8,0.0,0.0,0.0,1,1,0,1,0,0
3406,21/04/2018,1292,22,16.7,28,1.0,1996,-1.9,0.0,0.0,0.0,1,1,0,1,0,0
3409,22/04/2018,578,1,15.9,39,0.2,2000,1.9,0.0,0.0,0.0,1,1,0,1,0,0
3415,22/04/2018,278,7,15.0,41,0.3,2000,1.8,0.12,0.0,0.0,1,1,0,1,0,0
3418,22/04/2018,486,10,16.3,62,0.8,1639,8.9,0.27,0.3,0.0,1,1,0,1,0,0
3419,22/04/2018,424,11,17.4,54,0.9,1840,7.9,0.51,0.0,0.0,1,1,0,1,0,0
3421,22/04/2018,842,13,20.5,35,1.1,2000,4.4,1.13,0.0,0.0,1,1,0,1,0,0
3423,22/04/2018,234,15,19.6,44,2.4,1885,7.0,0.47,0.2,0.0,1,1,0,1,0,0
3430,22/04/2018,13,22,11.6,89,2.0,469,9.8,0.0,4.0,0.0,1,1,0,1,0,0
3436,23/04/2018,2,4,9.5,95,2.4,410,8.7,0.0,3.5,0.0,1,1,0,1,0,0
3437,23/04/2018,6,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1,1,0,1,0,0
3441,23/04/2018,9,9,8.5,95,2.6,447,7.7,0.1,8.0,0.0,1,1,0,1,0,0
3451,23/04/2018,50,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1,1,0,1,0,0
3455,23/04/2018,233,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1,1,0,1,0,0
3458,24/04/2018,68,2,10.1,83,1.4,2000,7.3,0.0,0.1,0.0,1,1,0,1,0,0
3466,24/04/2018,638,10,12.9,68,1.3,2000,7.1,0.97,0.0,0.0,1,1,0,1,0,0
3467,24/04/2018,710,11,14.1,62,1.6,2000,6.9,1.08,0.0,0.0,1,1,0,1,0,0
3468,24/04/2018,925,12,15.2,57,1.9,2000,6.7,1.33,0.0,0.0,1,1,0,1,0,0
3470,24/04/2018,942,14,16.0,52,1.7,2000,6.1,1.22,0.0,0.0,1,1,0,1,0,0
3478,24/04/2018,1215,22,10.4,43,0.7,2000,-1.6,0.0,0.0,0.0,1,1,0,1,0,0
3483,25/04/2018,206,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1,1,0,1,0,0
3492,25/04/2018,1192,12,19.4,20,1.1,1663,-4.1,3.08,0.0,0.0,1,1,0,1,0,0
3494,25/04/2018,1161,14,22.1,22,2.1,1470,-0.6,3.12,0.0,0.0,1,1,0,1,0,0
3511,26/04/2018,1124,7,10.7,68,0.8,1093,5.0,0.27,0.0,0.0,1,1,0,1,0,0
3516,26/04/2018,1197,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,1,1,0,1,0,0
3525,26/04/2018,1447,21,13.4,60,2.2,1517,5.7,0.0,0.0,0.0,1,1,0,1,0,0
3527,26/04/2018,851,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1,1,0,1,0,0
3533,27/04/2018,170,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,1,1,0,1,0,0
3543,27/04/2018,1253,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,1,1,0,1,0,0
3547,27/04/2018,1812,19,18.7,53,2.7,753,8.9,0.24,0.0,0.0,1,1,0,1,0,0
3549,27/04/2018,1362,21,15.7,51,1.9,806,5.5,0.0,0.0,0.0,1,1,0,1,0,0
3560,28/04/2018,647,8,12.7,67,0.6,378,6.7,0.86,0.0,0.0,1,1,0,1,0,0
3577,29/04/2018,554,1,11.2,57,1.6,1533,2.9,0.0,0.0,0.0,1,1,0,1,0,0
3588,29/04/2018,1375,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1,1,0,1,0,0
3593,29/04/2018,2094,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1,1,0,1,0,0
3599,29/04/2018,820,23,15.2,51,1.0,858,5.1,0.0,0.0,0.0,1,1,0,1,0,0
3604,30/04/2018,132,4,14.6,57,1.2,495,6.1,0.0,0.0,0.0,1,1,0,1,0,0
3607,30/04/2018,1075,7,15.1,78,1.5,354,11.2,0.06,0.0,0.0,1,1,0,1,0,0
3612,30/04/2018,1094,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1,1,0,1,0,0
3613,30/04/2018,1019,13,23.3,45,1.8,684,10.6,2.96,0.0,0.0,1,1,0,1,0,0
3622,30/04/2018,1456,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1,1,0,1,0,0
3627,1/5/2018,343,3,18.1,85,1.0,284,15.5,0.0,0.0,0.0,0,1,0,1,0,0
3632,1/5/2018,1067,8,18.8,76,0.6,301,14.4,0.36,0.0,0.0,0,1,0,1,0,0
3661,2/5/2018,327,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1,1,0,1,0,0
3665,2/5/2018,813,17,13.9,94,2.6,303,12.9,0.21,0.0,0.0,1,1,0,1,0,0
3670,2/5/2018,299,22,10.4,85,3.7,1671,7.9,0.0,0.0,0.0,1,1,0,1,0,0
3676,3/5/2018,109,4,7.0,87,1.3,2000,4.9,0.0,0.0,0.0,1,1,0,1,0,0
3678,3/5/2018,469,6,7.9,86,2.0,1070,5.6,0.01,0.0,0.0,1,1,0,1,0,0
3686,3/5/2018,367,14,12.7,75,3.8,1510,8.3,0.88,0.4,0.0,1,1,0,1,0,0
3695,3/5/2018,832,23,10.6,62,2.1,1694,3.6,0.0,0.0,0.0,1,1,0,1,0,0
3715,4/5/2018,1890,19,15.5,46,2.6,1782,3.9,0.34,0.0,0.0,1,1,0,1,0,0
3716,4/5/2018,1389,20,14.1,46,3.4,1940,2.6,0.01,0.0,0.0,1,1,0,1,0,0
3721,5/5/2018,716,1,12.1,54,1.3,1820,3.0,0.0,0.0,0.0,1,1,0,1,0,0
3727,5/5/2018,352,7,12.9,55,2.3,1952,4.0,0.29,0.0,0.0,1,1,0,1,0,0
3737,5/5/2018,2014,17,23.6,29,3.9,1948,4.5,1.68,0.0,0.0,1,1,0,1,0,0
3742,5/5/2018,1360,22,19.1,61,2.7,1830,11.3,0.0,0.0,0.0,1,1,0,1,0,0
3745,6/5/2018,181,1,18.2,71,1.6,1328,12.8,0.0,0.0,0.0,1,1,0,1,0,0
3747,6/5/2018,43,3,16.2,94,1.7,400,15.2,0.0,1.5,0.0,1,1,0,1,0,0
3748,6/5/2018,16,4,15.8,93,0.4,268,14.6,0.0,1.5,0.0,1,1,0,1,0,0
3749,6/5/2018,11,5,15.4,96,0.3,208,14.7,0.0,2.0,0.0,1,1,0,1,0,0
3751,6/5/2018,16,7,15.1,97,0.5,311,14.6,0.03,2.5,0.0,1,1,0,1,0,0
3752,6/5/2018,16,8,15.2,97,1.0,414,14.7,0.08,2.0,0.0,1,1,0,1,0,0
3762,6/5/2018,1848,18,20.2,66,1.0,2000,13.6,1.1,0.0,0.0,1,1,0,1,0,0
3765,6/5/2018,1450,21,16.8,79,0.6,2000,13.1,0.0,0.0,0.0,1,1,0,1,0,0
3767,6/5/2018,1016,23,15.9,83,0.6,2000,13.0,0.0,0.0,0.0,1,1,0,1,0,0
3778,7/5/2018,895,10,17.5,63,0.6,1916,10.3,0.96,0.0,0.0,1,1,0,1,0,0
3781,7/5/2018,1665,13,23.7,44,1.7,1897,10.7,2.35,0.0,0.0,1,1,0,1,0,0
3782,7/5/2018,1970,14,24.1,42,1.2,1770,10.3,1.93,0.0,0.0,1,1,0,1,0,0
3792,8/5/2018,712,0,16.4,72,0.8,1046,11.3,0.0,0.0,0.0,1,1,0,1,0,0
3793,8/5/2018,430,1,16.0,64,1.0,1600,9.1,0.0,0.0,0.0,1,1,0,1,0,0
3794,8/5/2018,287,2,15.5,65,1.3,1953,8.9,0.0,0.0,0.0,1,1,0,1,0,0
3796,8/5/2018,155,4,15.4,63,1.6,2000,8.3,0.0,0.0,0.0,1,1,0,1,0,0
3797,8/5/2018,200,5,15.0,64,1.6,2000,8.2,0.0,0.0,0.0,1,1,0,1,0,0
3799,8/5/2018,1280,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,1,1,0,1,0,0
3800,8/5/2018,1976,8,16.9,54,1.7,2000,7.5,1.08,0.0,0.0,1,1,0,1,0,0
3802,8/5/2018,792,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1,1,0,1,0,0
3806,8/5/2018,1096,14,22.2,42,1.7,2000,8.6,2.29,0.0,0.0,1,1,0,1,0,0
3808,8/5/2018,1457,16,22.0,41,1.7,2000,8.1,2.04,0.0,0.0,1,1,0,1,0,0
